headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
"Homes That Sold for Around $750,000",2020-05-17,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Real Estate,Recent residential sales in New York City and the region.,['Real Estate and Housing (Residential)'],https://www.nytimes.com/2020/05/17/realestate/homes-that-sold-for-around-750000.html,article,News
Oil Prices Are Coming Back as Demand Rises,2020-05-17,-0.09,"{'neg': 0.052, 'neu': 0.923, 'pos': 0.025, 'compound': -0.09}",Business Day,"The U.S. benchmark reached $32 a barrel, a month after briefly falling below zero, but it’s still far from where it was before the pandemic.","['Oil (Petroleum) and Gasoline', 'Coronavirus (2019-nCoV)', 'United States Economy', 'Coronavirus Reopenings']",https://www.nytimes.com/2020/05/17/business/energy-environment/oil-prices-rebound-coronavirus.html,article,News
One More Relationship Tested by the Pandemic: Siblings,2020-05-17,0.4291,"{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.4291}",U.S.,"For many brothers and sisters, the coronavirus and its limits on relationships outside the home have upended their dynamics.","['Families and Family Life', 'Quarantine (Life and Culture)', 'Coronavirus (2019-nCoV)', 'Children and Childhood']",https://www.nytimes.com/2020/05/17/us/virus-siblings-stay-at-home.html,article,News
"In the Shadows of America’s Smokestacks, Virus Is One More Deadly Risk",2020-05-17,0.0258,"{'neg': 0.097, 'neu': 0.82, 'pos': 0.083, 'compound': 0.0258}",Climate,"Nationwide, poor communities  are exposed to much more air pollution than wealthier ones. Scientists are racing to understand what role this may play in  Covid-19.","['Coronavirus (2019-nCoV)', 'Hazardous and Toxic Substances', 'Income Inequality', 'Regulation and Deregulation of Industry', 'Air Pollution', 'Minorities', 'Poverty', 'Factories and Manufacturing', 'Hispanic-Americans', 'Black People', 'Blacks']",https://www.nytimes.com/2020/05/17/climate/pollution-poverty-coronavirus.html,article,News
"State of the Virus, Barack Obama, Baseball: Your Weekend Briefing",2020-05-17,0.2023,"{'neg': 0.0, 'neu': 0.948, 'pos': 0.052, 'compound': 0.2023}",Briefing,Here’s what you need to know about the week’s top stories.,[],https://www.nytimes.com/2020/05/17/briefing/coronavirus-barack-obama-baseball.html,article,briefing
Illinois Shooting Suspect Found Dead After Standoff at Super 8 Motel,2020-05-17,-0.9169,"{'neg': 0.252, 'neu': 0.69, 'pos': 0.058, 'compound': -0.9169}",U.S.,"One person was killed and two others wounded in the northern city of Rockford before a barricaded suspect died by what appeared to be a “self-inflicted” gunshot wound, the police said.","['Murders, Attempted Murders and Homicides']",https://www.nytimes.com/2020/05/17/us/rockford-shooting-illinois.html,article,News
"The Week in Business: Ready or Not, Here Comes the Reopening",2020-05-17,0.1901,"{'neg': 0.0, 'neu': 0.957, 'pos': 0.043, 'compound': 0.1901}",Business Day,"Businesses start coming back to life, but will it lead to a resurgence of virus cases?","['Stocks and Bonds', 'United States Economy', 'Science and Technology', 'Coronavirus Reopenings', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/17/business/the-week-in-business-ready-or-not-here-comes-the-reopening.html,article,News
"As Cable TV Fades, Fearing ‘the End of Comedy Central’",2020-05-17,0.2732,"{'neg': 0.06, 'neu': 0.829, 'pos': 0.111, 'compound': 0.2732}",Business Day,"The network that made the careers of Dave Chappelle, Stephen Colbert and Amy Schumer has laid off top executives while looking to make shows that are cheaper to produce.","['Television', 'Comedy and Humor', 'Cable Television', 'Appointments and Executive Changes', 'Layoffs and Job Reductions']",https://www.nytimes.com/2020/05/17/business/media/comedy-central-tv-streaming.html,article,News
Afghan Rivals Sign Power-Sharing Deal as Political Crisis Subsides,2020-05-17,-0.2263,"{'neg': 0.111, 'neu': 0.793, 'pos': 0.096, 'compound': -0.2263}",World,President Ashraf Ghani gave Abdullah Abdullah the leading role in seeking peace with the Taliban and the ability to name half the cabinet.,"['Afghanistan War (2001- )', 'Politics and Government', 'Elections']",https://www.nytimes.com/2020/05/17/world/asia/afghanistan-ghani-abdullah.html,article,News
I’ll Take Biden’s Confusion Over Trump’s Corruption,2020-05-17,-0.296,"{'neg': 0.075, 'neu': 0.925, 'pos': 0.0, 'compound': -0.296}",Opinion,Let’s not repeat the false equivalence of 2016.,[],https://www.nytimes.com/2020/05/17/opinion/trump-biden-age.html,article,Op-Ed
Illinois Threatens to Fine Defiant Businesses as Reopening Tensions Rise Nationally,2020-05-17,-0.2732,"{'neg': 0.156, 'neu': 0.726, 'pos': 0.118, 'compound': -0.2732}",U.S.,"Fed chair warns full economic recovery may await vaccine, while Gov. Andrew Cuomo of New York has a public nasal swab to encourage testing.",['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/05/17/us/coronavirus-cases-deaths.html,article,News
Cuomo Urges More New Yorkers to Get Tested for Coronavirus,2020-05-17,-0.5106,"{'neg': 0.085, 'neu': 0.915, 'pos': 0.0, 'compound': -0.5106}",New York,"In New York City, Mayor Bill de Blasio warned residents to avoid crowding on city beaches, saying they could be shut down completely if necessary.",['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/05/17/nyregion/coronavirus-new-york-update.html,article,News
The Sunday Read: ‘Letters of Recommendation’,2020-05-17,0.3744,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.3744}",Podcasts,"Our worlds are smaller now. So for today, expand yours by peering through the views offered by a writer’s window, a grandmother’s diary and a believer’s superstition.","['Superstitions', 'Windows', 'Diaries']",https://www.nytimes.com/2020/05/17/podcasts/the-daily/letters-of-recommendation.html,article,News
"Arthur, the First Named Storm of the Hurricane Season, Forms",2020-05-17,-0.34,"{'neg': 0.051, 'neu': 0.949, 'pos': 0.0, 'compound': -0.34}",U.S.,"A tropical storm warning was issued for North Carolina’s Outer Banks, the National Hurricane Center said.",['Hurricanes and Tropical Storms'],https://www.nytimes.com/2020/05/17/us/tropical-storm-arthur-2020-path.html,article,News
"The Museum Is Closed, but Its Tomato Man Soldiers On",2020-05-17,0.2617,"{'neg': 0.0, 'neu': 0.961, 'pos': 0.039, 'compound': 0.2617}",Arts,"Although the Guggenheim’s “Countryside” show was shuttered by the pandemic, its crop of cherry tomatoes is still growing, and feeding New Yorkers.","['Art', 'Museums', 'Tomatoes', 'Agriculture and Farming', 'Bees']",https://www.nytimes.com/2020/05/17/arts/design/guggenheim-countryside-tomatoes.html,article,News
What to Cook This Week,2020-05-17,0.5719,"{'neg': 0.0, 'neu': 0.907, 'pos': 0.093, 'compound': 0.5719}",Food,"This might be the perfect time for Mark Bittman’s ribollita, paired with garlic bread, or a big salad with grains.",['Cooking and Cookbooks'],https://www.nytimes.com/2020/05/17/dining/what-to-cook-this-week.html,article,News
"Ending Crisis, Israel Swears in Netanyahu-Led Government to Rescue Economy",2020-05-17,0.4939,"{'neg': 0.065, 'neu': 0.789, 'pos': 0.147, 'compound': 0.4939}",World,"A unity government with Benny Gantz, Prime Minister Benjamin Netanyahu’s former rival, will brace for a second wave of the coronavirus while restoring “jobs, jobs, jobs,” Mr. Netanyahu promises.","['Politics and Government', 'Legislatures and Parliaments']",https://www.nytimes.com/2020/05/17/world/middleeast/israel-netanyahu-gantz-government.html,article,News
Covid-19 Outbreak in Nigeria Is Just One of Africa’s Alarming Hot Spots,2020-05-17,-0.5859,"{'neg': 0.099, 'neu': 0.858, 'pos': 0.043, 'compound': -0.5859}",World,"Dozens of doctors are infected and gravediggers are overwhelmed in Kano, Nigeria’s second-largest city, where inaction led to an unchecked outbreak. Across Africa, other hot spots are emerging.","['Coronavirus (2019-nCoV)', 'Tests (Medical)', 'Politics and Government', 'Quarantines', 'Protective Clothing and Gear']",https://www.nytimes.com/2020/05/17/world/africa/coronavirus-kano-nigeria-hotspot.html,article,News
How Democrats Win in My Red State (and They Do Win),2020-05-17,0.8625,"{'neg': 0.0, 'neu': 0.78, 'pos': 0.22, 'compound': 0.8625}",Opinion,"For the shrewd Montana Democrat, good government and good politics are often indistinguishable.","['Presidential Election of 2020', 'United States Politics and Government']",https://www.nytimes.com/2020/05/17/opinion/montana-democrats.html,article,Op-Ed
The Silver Lining of Being Quarantined During Ramadan,2020-05-17,0.5267,"{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.5267}",Opinion,Being at home with family has made observing Islam’s holiest month a richer and deeper spiritual experience.,"['Ramadan', 'Quarantine (Life and Culture)', 'Videophones and Videoconferencing', 'Muslims and Islam', 'Quarantines']",https://www.nytimes.com/2020/05/17/opinion/ramadan-coronavirus-quarantine.html,article,Op-Ed
What’s Behind the Nursing Home Horror,2020-05-17,-0.6249,"{'neg': 0.117, 'neu': 0.883, 'pos': 0.0, 'compound': -0.6249}",Opinion,"After decades of mistreatment, older Americans are bearing the worst of the pandemic.","['Nursing Homes', 'Coronavirus (2019-nCoV)', 'Elderly', 'Elder Care', 'Elder Abuse']",https://www.nytimes.com/2020/05/17/opinion/nursing-home-coronavirus.html,article,Op-Ed
How Many Covid Deaths? Don’t Ask President Trump,2020-05-17,-0.5739,"{'neg': 0.137, 'neu': 0.8, 'pos': 0.063, 'compound': -0.5739}",Opinion,The president has expressed skepticism about the fatality figures reported to him by his own experts.,"['Deaths (Fatalities)', 'Coronavirus (2019-nCoV)', 'United States Politics and Government', 'Epidemics']",https://www.nytimes.com/2020/05/17/opinion/coronavirus-us-death-toll.html,article,Editorial
"Fathers, Sons, Forgiveness and Regrets",2020-05-17,0.4939,"{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.4939}",Opinion,"Readers respond to a Sunday Review essay with their own experiences, personal and professional.","['Children and Childhood', 'Parenting']",https://www.nytimes.com/2020/05/17/opinion/letters/fathers-sons.html,article,Letter
To the Class of 2020,2020-05-17,0.34,"{'neg': 0.0, 'neu': 0.936, 'pos': 0.064, 'compound': 0.34}",Opinion,A high school senior reflects on shared experiences and a changed world. Also: A young teenager yearns for his real life.,"['Coronavirus (2019-nCoV)', 'Education (K-12)']",https://www.nytimes.com/2020/05/17/opinion/letters/coronavirus-students.html,article,Letter
Autoworkers Are Returning as Carmakers Gradually Crank Up Factories,2020-05-17,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Business Day,"After being idle for nearly two months, G.M., Ford and Fiat Chrysler will restart assembly plants on Monday with masks, gloves and curtains.","['Automobiles', 'Shutdowns (Institutional)', 'Labor and Jobs', 'United States Economy', 'Coronavirus Reopenings', 'Factories and Manufacturing', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/17/business/coronavirus-auto-manufacturing-restart.html,article,News
Fed Chair Says Economic Recovery May ‘Stretch’ Through End of 2021,2020-05-17,-0.1027,"{'neg': 0.026, 'neu': 0.974, 'pos': 0.0, 'compound': -0.1027}",Business Day,"Jerome H. Powell, who heads the central bank, predicted a slow economic recovery and reiterated that policymakers may need to do more.","['United States Economy', 'Coronavirus (2019-nCoV)', 'Recession and Depression', 'Shutdowns (Institutional)', 'Credit and Debt', 'Unemployment', 'Government Bonds']",https://www.nytimes.com/2020/05/17/business/economy/fed-powell-economic-recovery.html,article,News
Black Deliveryman Says He Was Blocked and Interrogated by White Driver,2020-05-17,-0.7184,"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.7184}",U.S.,Travis Miller Sr. said he was trying to leave a gated neighborhood in Oklahoma after a delivery when a vehicle blocked his path.,"['Black People', 'Blacks', 'Video Recordings, Downloads and Streaming', 'Delivery Services', 'Discrimination']",https://www.nytimes.com/2020/05/17/us/black-delivery-driver-okc-travis-miller.html,article,News
"Immigration Agency That Issues Visas, Green Cards Struggles to Stay Afloat",2020-05-17,-0.3612,"{'neg': 0.041, 'neu': 0.959, 'pos': 0.0, 'compound': -0.3612}",U.S.,"U.S. Citizenship and Immigration Services has asked Congress for a lifeline amid the coronavirus pandemic, which has caused applications to plummet and brought it to the brink of insolvency.","['Green Cards (US)', 'Immigration and Emigration', 'Citizenship and Naturalization', 'United States Politics and Government', 'Coronavirus (2019-nCoV)', 'Finances']",https://www.nytimes.com/2020/05/17/us/immigration-agency-uscis-budget.html,article,News
Moses Sumney and Perfume Genius: Complex Voices of Desire,2020-05-17,0.5998,"{'neg': 0.101, 'neu': 0.764, 'pos': 0.135, 'compound': 0.5998}",Arts,Two new albums by musicians who have taken on a spectrum of love and longing explore more ambitious sonic possibilities.,['Pop and Rock Music'],https://www.nytimes.com/2020/05/17/arts/music/moses-sumney-perfume-genius-review.html,article,Review
"A (Barely) Controlled Explosion, and 330 M.P.H. Before You Can Blink",2020-05-17,0.25,"{'neg': 0.034, 'neu': 0.914, 'pos': 0.052, 'compound': 0.25}",Business Day,An inside look at the engines that propel the funny cars of drag racing from zero to you-can’t-be-serious in four seconds.,"['Automobiles', 'Engines', 'Automobile Racing', 'Drag Racing']",https://www.nytimes.com/2020/05/17/business/drag-racing-funny-cars.html,article,News
A Generation Gap in Car Wax,2020-05-17,-0.1779,"{'neg': 0.033, 'neu': 0.967, 'pos': 0.0, 'compound': -0.1779}",Business Day,"Younger car owners are more likely to see their vehicle as utilitarian, and they’re trickier for product makers to market to.","['Automobiles', 'ADVERTISING AND MARKETING', 'Millennial Generation']",https://www.nytimes.com/2020/05/17/business/car-wax-marketing.html,article,News
My Cancer Doesn’t Care About the Coronavirus,2020-05-17,-0.1531,"{'neg': 0.197, 'neu': 0.642, 'pos': 0.161, 'compound': -0.1531}",Opinion,"I’ve seen a new layer of anxiety, and heroism, during my lonely treatment visits.","['Coronavirus (2019-nCoV)', 'Nursing and Nurses', 'Cancer', 'Hospitals', 'Protective Clothing and Gear']",https://www.nytimes.com/2020/05/17/opinion/coronavirus-cancer.html,article,Op-Ed
"China Virus Cluster, Yemen, Cirque du Soleil: Your Monday Briefing",2020-05-17,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Briefing,Here’s what you need to know.,[],https://www.nytimes.com/2020/05/17/briefing/china-coronavirus-afghanistan-yemen-cirque-du-soleil.html,article,briefing
‘Straight-Up Fire’ in His Veins: Teen Battles New Covid Syndrome,2020-05-17,-0.8957,"{'neg': 0.219, 'neu': 0.74, 'pos': 0.041, 'compound': -0.8957}",Health,"Jack McMorrow, 14, awoke in agony, with heart failure. His case may help doctors understand a frightening new affliction in children linked to the coronavirus.","['Coronavirus (2019-nCoV)', 'Children and Childhood', 'Heart', 'Hospitals', 'Doctors', 'Pediatric Inflammatory Multisystem Syndrome (PIMS)', 'Teenagers and Adolescence', 'your-feed-science']",https://www.nytimes.com/2020/05/17/health/coronavirus-multisystem-fnflammatory-syndrome-children-teenagers.html,article,News
Why Driving in New York City Now Feels ‘Post-Apocalyptic’,2020-05-17,0.4019,"{'neg': 0.038, 'neu': 0.881, 'pos': 0.082, 'compound': 0.4019}",New York,Fifth Avenue moves like a country road. The F.D.R. Drive is smooth sailing. The coronavirus pandemic has made steering a car through the city an eerily normal activity.,"['Automobiles', 'Roads and Traffic', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/17/nyregion/coronavirus-nyc-driving-traffic.html,article,News
"What’s Going On in This Picture? | May 18, 2020",2020-05-17,0.296,"{'neg': 0.0, 'neu': 0.95, 'pos': 0.05, 'compound': 0.296}",The Learning Network,"Look closely at this image, stripped of its caption, and join the moderated conversation about what you and other students see.",[],https://www.nytimes.com/2020/05/17/learning/whats-going-on-in-this-picture-may-18-2020.html,article,News
"S. David Freeman, 94, Tireless Advocate for Clean Energy, Dies",2020-05-17,0.7579,"{'neg': 0.042, 'neu': 0.748, 'pos': 0.209, 'compound': 0.7579}",Climate,"A folksy but forceful “Green Cowboy,” he helped shape energy policy in the White House and at local utilities for seven decades.","['Deaths (Obituaries)', 'Alternative and Renewable Energy', 'Global Warming', 'Nuclear Energy', 'Energy and Power']",https://www.nytimes.com/2020/05/17/climate/s-david-freeman-dead.html,article,Obituary (Obit)
Shell Game,2020-05-17,0.4404,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.4404}",Crosswords & Games,Christina Iverson continues our streak of playful crosswords.,['Crossword Puzzles'],https://www.nytimes.com/2020/05/17/crosswords/daily-puzzle-2020-05-18.html,article,News
"Farewell, Office. You Were the Last Boundary Between Work and Home.",2020-05-17,0.4738,"{'neg': 0.032, 'neu': 0.872, 'pos': 0.095, 'compound': 0.4738}",Opinion,Your workplace shaped your identity in ways you never knew.,"['Workplace Environment', 'Telecommuting', 'Coronavirus (2019-nCoV)', 'Coronavirus Reopenings']",https://www.nytimes.com/2020/05/17/opinion/coronavirus-office-telecommuting.html,article,Op-Ed
Trump Looks Forward to the Return of Sports With Crowds,2020-05-17,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Sports,The president called in to the broadcast of the golf tour’s first live TV event since the coronavirus pandemic shuttered tournaments.,"['Golf', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/17/sports/golf/rory-mcilroy-trump-pga.html,article,News
"As States Reopen, Governors Balance Existing Risks With New Ones",2020-05-17,-0.4678,"{'neg': 0.09, 'neu': 0.882, 'pos': 0.028, 'compound': -0.4678}",U.S.,"The costs of the coronavirus shutdown, economic and otherwise, have driven many people to the breaking point. But governors are increasingly worried about the costs of reopening, too.","['Coronavirus (2019-nCoV)', 'States (US)', 'Shutdowns (Institutional)', 'Coronavirus Reopenings', 'Workplace Hazards and Violations', 'Governors (US)', 'Deaths (Fatalities)']",https://www.nytimes.com/2020/05/17/us/coronavirus-states-reopen.html,article,News
"Forty Years Later, Lessons for the Pandemic From Mount St. Helens",2020-05-17,-0.7902,"{'neg': 0.127, 'neu': 0.873, 'pos': 0.0, 'compound': -0.7902}",Opinion,"The tensions we now face between science, politics and economics also arose before the country’s most destructive volcanic eruption.",['Volcanoes'],https://www.nytimes.com/2020/05/17/opinion/mount-st-helens-coronavirus.html,article,Op-Ed
"Canadian Military Jet Crashes During Flyover for Coronavirus Workers, Killing One",2020-05-17,-0.7964,"{'neg': 0.148, 'neu': 0.852, 'pos': 0.0, 'compound': -0.7964}",World,"Another member of the military was injured, the authorities said. The jet crashed into a house in Kamloops, British Columbia.","['Aviation Accidents, Safety and Disasters', 'Military Aircraft', 'Coronavirus (2019-nCoV)', 'Defense and Military Forces']",https://www.nytimes.com/2020/05/17/world/canada/snowbirds-crash-coronavirus.html,article,News
2 Kansas City Officers Charged With Assaulting Transgender Woman,2020-05-17,-0.8555,"{'neg': 0.159, 'neu': 0.841, 'pos': 0.0, 'compound': -0.8555}",U.S.,"Prosecutors said the officers slammed Breona Hill to the sidewalk and kneed her in the face, torso and ribs in an episode that a passer-by captured on video.","['Police Brutality, Misconduct and Shootings', 'Transgender and Transsexuals', 'Video Recordings, Downloads and Streaming']",https://www.nytimes.com/2020/05/17/us/kansas-city-police-transgender-indictment.html,article,News
Obama Lives in Trump’s Head,2020-05-17,-0.6369,"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.6369}",Opinion,The president feels the need to shower lies and blame upon his predecessor.,"['United States Politics and Government', 'Race and Ethnicity', 'Black People', 'Blacks', 'Coronavirus (2019-nCoV)', 'AFFIRMATIVE ACTION']",https://www.nytimes.com/2020/05/17/opinion/trump-obama.html,article,Op-Ed
Inspector General’s Firing Puts Pompeo’s Use of Taxpayer Funds Under Scrutiny,2020-05-17,-0.6672,"{'neg': 0.116, 'neu': 0.837, 'pos': 0.048, 'compound': -0.6672}",U.S.,"Accusations of improperly using government resources have trailed the secretary of state, but President Trump’s move to fire the State Department inspector general has handed Democrats a new weapon.","['United States International Relations', 'United States Politics and Government', 'Ethics and Official Misconduct', 'Inspectors General', 'Appointments and Executive Changes']",https://www.nytimes.com/2020/05/17/us/politics/pompeo-inspector-general-steve-linick.html,article,News
Is Ronan Farrow Too Good to Be True?,2020-05-17,-0.3182,"{'neg': 0.054, 'neu': 0.914, 'pos': 0.032, 'compound': -0.3182}",Business Day,He has delivered revelatory reporting on some of the defining stories of our time. But a close examination reveals the weaknesses in what may be called an era of resistance journalism.,"['News and News Media', 'Ethics and Official Misconduct', '#MeToo Movement', 'Sexual Harassment', 'Sex Crimes']",https://www.nytimes.com/2020/05/17/business/media/ronan-farrow.html,article,News
"Japan Falls Into Recession, and Worse Lies Ahead",2020-05-17,-0.9538,"{'neg': 0.291, 'neu': 0.709, 'pos': 0.0, 'compound': -0.9538}",Business Day,"Despite signs of success in fighting the coronavirus, the world’s third-largest economy will struggle for months to come as it tries to reopen for business.","['Economic Conditions and Trends', 'Recession and Depression', 'Politics and Government', 'International Trade and World Market', 'Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)', 'Epidemics']",https://www.nytimes.com/2020/05/17/business/japan-recession-coronavirus.html,article,News
Fire Consumes Storefront in Harlem,2020-05-18,-0.5859,"{'neg': 0.105, 'neu': 0.895, 'pos': 0.0, 'compound': -0.5859}",New York,The fire started at 7:30 p.m. in a furniture store on 125th Street and Adam Clayton Powell Jr. Boulevard.,['Fires and Firefighters'],https://www.nytimes.com/2020/05/17/nyregion/harlem-fire-store.html,article,News
"‘Billions’ Season 5, Episode 3 Recap: Subjugate and Conquer",2020-05-18,0.4675,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.4675}",Arts,"Axe teaches his son a valuable lesson in economics. Chuck offers a lesson in family values, but not really.",['Television'],https://www.nytimes.com/2020/05/17/arts/television/billions-episode-3-recap.html,article,Review
"Quotation of the Day: Stuck Inside With Siblings, With Time to Bicker and Bond",2020-05-18,-0.25,"{'neg': 0.05, 'neu': 0.95, 'pos': 0.0, 'compound': -0.25}",Today’s Paper,"Quotation of the Day for Monday, May 18, 2020.",[],https://www.nytimes.com/2020/05/17/todayspaper/quotation-of-the-day-stuck-inside-with-siblings-with-time-to-bicker-and-bond.html,article,Quote
"No Corrections: May 18, 2020",2020-05-18,-0.5267,"{'neg': 0.145, 'neu': 0.855, 'pos': 0.0, 'compound': -0.5267}",Corrections,"No corrections appeared in print on Monday, May 18, 2020.",[],https://www.nytimes.com/2020/05/17/pageoneplus/no-corrections-may-18-2020.html,article,News
SoftBank in Crisis Amid Record Losses,2020-05-18,-0.7784,"{'neg': 0.175, 'neu': 0.756, 'pos': 0.068, 'compound': -0.7784}",Technology,"Its flagship tech fund is underwater, annual losses are huge and a key board member departed, as the firm faces the coronavirus and a tech slump.","['Stocks and Bonds', 'Coronavirus (2019-nCoV)', 'Appointments and Executive Changes', 'Company Reports', 'Computers and the Internet']",https://www.nytimes.com/2020/05/17/technology/softbank-jack-ma.html,article,News
Germany and France Propose $545 Billion Coronavirus Fund for Europe,2020-05-18,-0.6249,"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.6249}",World,"The U.S. sharply criticized the World Health Organization, while China pledged $2 billion to fight the pandemic. President Trump said he has been taking hydroxychloroquine, an unproven drug against Covid-19.",['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/05/18/world/coronavirus-news.html,article,News
14 Ways We’re Finding Joy (in Spite of Everything),2020-05-18,-0.4019,"{'neg': 0.157, 'neu': 0.751, 'pos': 0.092, 'compound': -0.4019}",Style,These times are terrible. Why not read about a few things that aren't?,['Social Media'],https://www.nytimes.com/interactive/2020/05/18/style/the-joy-of.html,multimedia,Interactive Feature
The Joy of Caring for Others,2020-05-18,0.9325,"{'neg': 0.0, 'neu': 0.632, 'pos': 0.368, 'compound': 0.9325}",Style,It started with a mask.,"['Quarantine (Life and Culture)', 'Poetry and Poets']",https://www.nytimes.com/2020/05/18/style/caring-joy.html,article,News
The Joy of Perfecting the Sexy Selfie,2020-05-18,0.9565,"{'neg': 0.0, 'neu': 0.658, 'pos': 0.342, 'compound': 0.9565}",Style,Some people are raising little sourdough bread children. I am learning photography. Learning is learning.,"['Sexting', 'Dating and Relationships', 'Quarantine (Life and Culture)', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/18/style/butt-selfie-joy.html,article,News
The Joy of Looking at the Lives of Strangers,2020-05-18,0.891,"{'neg': 0.042, 'neu': 0.75, 'pos': 0.208, 'compound': 0.891}",Style,"Scrolling through my Instagram search page is hope for the future, an opportunity to step outside of my isolation, or at least outside the house.",['Quarantine (Life and Culture)'],https://www.nytimes.com/2020/05/18/style/looking-at-the-lives-of-strangers-joy.html,article,News
The Joy of Imaginary Homesteading in Los Angeles,2020-05-18,0.5137,"{'neg': 0.036, 'neu': 0.848, 'pos': 0.116, 'compound': 0.5137}",Style,"Sure, my prairie is a driveway, but the mind must travel.","['Pigeons', 'Agriculture and Farming', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/05/18/style/imaginary-homesteading-joy.html,article,News
The Joy of Consuming an Obscene Number of Calories Before Noon,2020-05-18,0.1531,"{'neg': 0.15, 'neu': 0.65, 'pos': 0.201, 'compound': 0.1531}",Style,Some might call it breakfast.,"['Cooking and Cookbooks', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/05/18/style/breakfast-joy.html,article,News
The Joy of a Junky Old Nintendo,2020-05-18,0.891,"{'neg': 0.046, 'neu': 0.676, 'pos': 0.278, 'compound': 0.891}",Style,Why Super Mario Bros. brought me to tears.,"['Computer and Video Games', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/05/18/style/nintendo-nes-joy.html,article,News
The Joy of Deleting My Many Mediocre Photos,2020-05-18,0.8686,"{'neg': 0.041, 'neu': 0.745, 'pos': 0.214, 'compound': 0.8686}",Style,"Like Frankenstein’s creature, they trail us across time and terra. Let’s set ourselves free.","['Photography', 'Smartphones', 'Data Storage', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/05/18/style/deleting-mediocre-photos-joy.html,article,News
"The Joy of Regrowing My Scallions — Yes, Regrowing My Scallions",2020-05-18,0.9516,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.9516}",Style,You’ll have to trust me. It’s more thrilling than it sounds.,"['Coronavirus (2019-nCoV)', 'Scallions', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/05/18/style/regrowing-scallions-joy.html,article,News
The Joy of Getting Lost and Finding Your Way,2020-05-18,0.2544,"{'neg': 0.093, 'neu': 0.814, 'pos': 0.093, 'compound': 0.2544}",Style,"Sure, the journey is the destination and all that. But to me, it’s more about the gamble.","['Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/05/18/style/getting-lost-joy.html,article,News
"The Joy of Jogging Very, Very Slowly",2020-05-18,0.9136,"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.9136}",Style,It’s a great day for the race. The human race. At an infinitesimal pace.,"['Exercise', 'New York City Marathon', 'Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/05/18/style/jogging-slowly-joy.html,article,News
The Joy of Having Plans Cancel Themselves,2020-05-18,0.8654,"{'neg': 0.067, 'neu': 0.704, 'pos': 0.229, 'compound': 0.8654}",Style,No longer do I have to make creative excuses for the things I don’t want to do. Science and nature have done that for me.,"['Text Messaging', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/05/18/style/no-plans-joy.html,article,News
The Joy of the Hate-Watch,2020-05-18,0.8182,"{'neg': 0.047, 'neu': 0.737, 'pos': 0.216, 'compound': 0.8182}",Style,"I knew I would hate ‘The Princess Bride.’ What a delight to confirm not just my hunch, but that I know myself so well.","['Movies', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/05/18/style/hate-watch-joy.html,article,News
The Joy of Circling the Block,2020-05-18,0.802,"{'neg': 0.0, 'neu': 0.83, 'pos': 0.17, 'compound': 0.802}",Style,"It’s a rediscovery of aimless ambling, but also a late-breaking innovation of movement in lives suddenly devoid of trips or errands.",['Quarantine (Life and Culture)'],https://www.nytimes.com/2020/05/18/style/circling-the-block-joy.html,article,News
