headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
"Europe’s New Super League, Explained",2021-04-19,0.8779,"{'neg': 0.0, 'neu': 0.817, 'pos': 0.183, 'compound': 0.8779}",Sports,"Whether you’re a lifelong fan or an outsider who doesn’t know your Manchesters from your Madrids, we’ve got answers to your pressing questions.","['Soccer', 'UEFA Champions League (Soccer)']",https://www.nytimes.com/2021/04/19/sports/soccer/super-league-explainer.html,article,News
"The Science of Climate Change Explained: Facts, Evidence and Proof",2021-04-19,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Climate,Definitive answers to the big questions.,"['Global Warming', 'Greenhouse Gas Emissions', 'United Nations Framework Convention on Climate Change', 'Content Type: Service', 'Research', 'Sustainable Living', 'Air Pollution', 'Oil (Petroleum) and Gasoline', 'Wildfires', 'Agriculture and Farming', 'Regulation and Deregulation of Industry', 'Rumors and Misinformation']",https://www.nytimes.com/article/climate-change-global-warming-faq.html,article,News
The Pandemic Helped Me Realize How Essential My Routines Are,2021-04-19,-0.5719,"{'neg': 0.074, 'neu': 0.926, 'pos': 0.0, 'compound': -0.5719}",Health,"By setting routines for myself, I was able to shield myself from chaos. Then the pandemic happened. I set out to get them back on track.","['Mental Health and Disorders', 'Quarantine (Life and Culture)', 'Anxiety and Stress', 'Depression (Mental)', 'Habits and Routines (Behavior)']",https://www.nytimes.com/2021/04/19/health/routines-pandemic-schedules.html,article,News
"Matthew McConaughey, governor of Texas? Voters seem all right with the idea, a poll found.",2021-04-19,-0.1027,"{'neg': 0.027, 'neu': 0.973, 'pos': 0.0, 'compound': -0.1027}",U.S.,"Forty-five percent of the state’s voters said they would vote for the actor if he challenged Gov. Greg Abbott next year, the poll found.","['Elections, Governors', 'Polls and Public Opinion']",https://www.nytimes.com/2021/04/19/us/matthew-mcconaughey-texas-governor.html,article,News
N.Y.P.D. to Limit Use of ‘Sound Cannon’ on Crowds After Protesters’ Lawsuit,2021-04-19,-0.1759,"{'neg': 0.058, 'neu': 0.911, 'pos': 0.032, 'compound': -0.1759}",New York,"The Police Department has agreed to stop using an “alert” noise on the devices after demonstrators and photographers sued, saying it caused migraines and dizziness.","['Police Brutality, Misconduct and Shootings', 'Suits and Litigation (Civil)', 'Demonstrations, Protests and Riots', 'Noise']",https://www.nytimes.com/2021/04/19/nyregion/nypd-sound-cannon-protests.html,article,News
October Comes Early for Dodgers and Padres,2021-04-19,0.09,"{'neg': 0.035, 'neu': 0.924, 'pos': 0.041, 'compound': 0.09}",Sports,"A weekend series between N.L. West titans didn’t disappoint. But San Diego, after years of playing second (or third or fourth) fiddle, has a lot to prove.",['Baseball'],https://www.nytimes.com/2021/04/19/sports/baseball/dodgers-padres.html,article,News
"Harris visits North Carolina to promote Biden’s infrastructure plan, saying it will create ‘good jobs.’",2021-04-19,0.5719,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.5719}",U.S.,The vice president discussed a $20 billion investment the administration is proposing to convert the country’s entire fleet of gasoline and diesel-powered school buses to electric vehicles.,['American Rescue Plan (2021)'],https://www.nytimes.com/2021/04/19/us/kamala-harris-school-buses.html,article,News
What are the charges against Derek Chauvin?,2021-04-19,-0.9552,"{'neg': 0.327, 'neu': 0.673, 'pos': 0.0, 'compound': -0.9552}",U.S.,"The former Minneapolis police officer faces three charges in the death of George Floyd: second-degree murder, third-degree murder and second-degree manslaughter.","['Murders, Attempted Murders and Homicides']",https://www.nytimes.com/2021/04/20/us/derek-chauvin-charges.html,article,News
Night Crossings: Scenes From the U.S.-Mexico Border,2021-04-19,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",U.S.,Border crossings are at their highest levels in 15 years. ,['Illegal Immigration'],https://www.nytimes.com/2021/04/19/us/migrants-texas-border-scenes.html,article,News
New Week! New Recipes!,2021-04-19,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Food,"Make the latest from Melissa Clark, Yotam Ottolenghi and more.","['Quarantine (Life and Culture)', 'Cooking and Cookbooks']",https://www.nytimes.com/2021/04/19/dining/new-week-new-recipes.html,article,News
Greece relaxes some quarantine rules as it prepares to welcome back tourists.,2021-04-19,0.8658,"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.8658}",World,"ATHENS — As part of a plan to revive its crucial tourism sector, Greece is lifting quarantine restrictions beginning Monday for arrivals from European Union member states and several other countries including the United States and Britain.",['internal-essential'],https://www.nytimes.com/2021/04/19/world/greece-relaxes-some-quarantine-rules-as-it-prepares-to-welcome-back-tourists.html,article,News
Vegetables Get the Ripert Treatment,2021-04-19,0.5267,"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.5267}",Food,"The latest cookbook from the chef of Le Bernardin focuses on simple, but stunning recipes for seasonal produce.","['Cooking and Cookbooks', 'Vegetables']",https://www.nytimes.com/2021/04/19/dining/vegetable-simple-eric-ripert.html,article,News
Flour Sack Towels With Flowery Appeal,2021-04-19,0.2732,"{'neg': 0.0, 'neu': 0.957, 'pos': 0.043, 'compound': 0.2732}",Food,"A line of kitchen helpers, printed with photographs from Pauline Stevens and quotes from writers, arrives just in time for Mother’s Day.","[""Mother's Day"", 'Shopping and Retail', 'Cookware']",https://www.nytimes.com/2021/04/19/dining/mothers-day-gift-towels.html,article,News
"Analysis: Sectarianism is a growing threat to U.S. democracy, as camps increasingly see the other as an enemy.",2021-04-19,-0.8225,"{'neg': 0.164, 'neu': 0.717, 'pos': 0.119, 'compound': -0.8225}",U.S.,American democracy faces many challenges: The corrosive effect of misinformation. The rise of domestic terrorism. Foreign interference in elections. New limits on voting rights. Efforts to subvert the peaceful transition of power. And making matters worse on all of these issues is a fundamental truth that the two political parties see the other as an enemy.,[],https://www.nytimes.com/2021/04/19/us/analysis-sectarianism-is-a-growing-threat-to-us-democracy-as-camps-increasingly-see-the-other-as-an-enemy.html,article,News
A Whimsical Chocolate Shop for the North Fork,2021-04-19,0.1531,"{'neg': 0.0, 'neu': 0.947, 'pos': 0.053, 'compound': 0.1531}",Food,"The pastry chef Ursula Sala-Illa, a.k.a. Ursula XVII, sells bonbons, bars and cookies at Atelier Disset in Cutchogue, N.Y.",['Chocolate'],https://www.nytimes.com/2021/04/19/dining/disset-chocolate-north-fork.html,article,News
A Helper for Eastern Orthodox Easter,2021-04-19,0.34,"{'neg': 0.0, 'neu': 0.943, 'pos': 0.057, 'compound': 0.34}",Food,The cookbook author Diane Kochilas now sells grape leaves from Crete for dolmas and fish.,"['Cooking and Cookbooks', 'Greek Food (Cuisine)']",https://www.nytimes.com/2021/04/19/dining/easter-dolmas-grape-leaves.html,article,News
A New Source for Smoked Trout,2021-04-19,0.3612,"{'neg': 0.0, 'neu': 0.941, 'pos': 0.059, 'compound': 0.3612}",Food,Idaho rainbow trout is the latest release from Fishwife Tinned Seafood Co.,"['Trout', 'Food']",https://www.nytimes.com/2021/04/19/dining/fishwife-smoked-trout.html,article,News
"Why the Knicks Keep, Ahem, Winning",2021-04-19,-0.3182,"{'neg': 0.173, 'neu': 0.674, 'pos': 0.152, 'compound': -0.3182}",Sports,"The recently awful Knicks have won six straight behind the All-Star Julius Randle, vintage play from Derrick Rose and tough team defense.",['Basketball'],https://www.nytimes.com/2021/04/19/sports/basketball/knicks-win-streak-playoffs.html,article,News
Will More Humanities Benefit Future Doctors?,2021-04-19,0.7856,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.7856}",Opinion,Readers debate an Opinion writer’s prescription of a larger dose of the liberal arts for medical students.,"['Medical Schools', 'Humanities', 'Doctors']",https://www.nytimes.com/2021/04/19/opinion/letters/humanities-doctors-medical-school.html,article,Letter
"With Universal Eligibility, a Fifth of Seniors Remain Unvaccinated",2021-04-19,0.5719,"{'neg': 0.0, 'neu': 0.931, 'pos': 0.069, 'compound': 0.5719}",U.S.,"Older adults have been eligible for Covid-19 vaccines for months, but some still have not gotten a shot, and progress is uneven from state to state.","['Coronavirus (2019-nCoV)', 'Vaccination and Immunization']",https://www.nytimes.com/interactive/2021/04/19/us/vaccine-rollout-seniors.html,multimedia,Interactive Feature
"Michael Musto, Lynn Yaeger and Mickey Boardman: Friends for Life",2021-04-19,0.4767,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.4767}",T Magazine,The longtime crew has been all around New York together and witnessed the city remake itself time and again. What’s endured is its members’ bonds with one another.,"['Friendship', 'Fashion and Apparel', 'Bars and Nightclubs', 'News and News Media', 'Content Type: Personal Profile']",https://www.nytimes.com/2021/04/19/t-magazine/michael-musto-lynn-yaeger-mickey-boardman.html,article,News
This Vegan Ramen Maximizes Flavor and Time,2021-04-19,0.7269,"{'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.7269}",Food,"The rich, creamy broth in this tantanmen tastes like it’s been cooked much longer.","['Veganism', 'Noodles', 'Tofu', 'Cooking and Cookbooks']",https://www.nytimes.com/2021/04/19/dining/vegan-ramen-tantanmen.html,article,News
Times Event: We Need to Talk About Cancel Culture,2021-04-19,-0.3182,"{'neg': 0.128, 'neu': 0.784, 'pos': 0.087, 'compound': -0.3182}",Opinion,"Trevor Noah, Kara Swisher, Jane Coaston and Ezra Klein debate the merits and dangers of cancel culture, and share a sneak peek at upcoming episodes from Opinion Audio.","['Social Media', 'Social Conditions and Trends']",https://www.nytimes.com/2021/04/19/opinion/cancel-culture-trevor-noah-event.html,article,News
Merrick Garland vows to combat domestic extremism as he commemorates the 1995 Oklahoma City bombing.,2021-04-19,-0.9656,"{'neg': 0.294, 'neu': 0.665, 'pos': 0.04, 'compound': -0.9656}",U.S.,"As a young Justice Department official, Mr. Garland led the investigation into the 1995 attack on the Alfred P. Murrah Federal Building, the worst domestic terror attack in American history.","['Storming of the US Capitol (Jan, 2021)', 'Fringe Groups and Movements']",https://www.nytimes.com/2021/04/19/us/merrick-garland-oklahoma.html,article,News
Derek Chauvin Trial Judge Gives Instructions to Jury,2021-04-19,-0.8271,"{'neg': 0.146, 'neu': 0.829, 'pos': 0.025, 'compound': -0.8271}",U.S.,"With closing arguments beginning, Judge Peter A. Cahill read aloud the instructions to the jurors to follow in deciding their verdict in the trial of Derek Chauvin, the former police officer accused of killing George Floyd.",['Jury System'],https://www.nytimes.com/video/us/100000007717637/chauvin-trial-judge-cahill-instructions.html,multimedia,Video
A.C.L.U. Asks Supreme Court to Let It Seek Secret Surveillance Court Rulings,2021-04-19,0.7301,"{'neg': 0.031, 'neu': 0.84, 'pos': 0.128, 'compound': 0.7301}",U.S.,"A prominent Republican — Ted Olson — backed the request for high court review of a spy court ruling, which would be the first of its kind.","['Surveillance of Citizens by Government', 'Privacy', 'Wiretapping and Other Eavesdropping Devices and Methods', 'United States Politics and Government', 'Foreign Intelligence Surveillance Act (FISA)', 'Classified Information and State Secrets']",https://www.nytimes.com/2021/04/19/us/politics/fisa-court-supreme-court.html,article,News
The Climate Clock Now Ticks With a Tinge of Optimism,2021-04-19,0.6808,"{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.6808}",Arts,"The display in New York’s Union Square, which reports the window to address global warming, now also measures the rising use of renewable energy.","['Art', 'Watches and Clocks', 'Greenhouse Gas Emissions', 'Global Warming', 'Alternative and Renewable Energy', 'Real Estate (Commercial)']",https://www.nytimes.com/2021/04/19/arts/design/climate-change-clock-new-york.html,article,News
The Western Rides Again,2021-04-19,-0.0772,"{'neg': 0.094, 'neu': 0.795, 'pos': 0.111, 'compound': -0.0772}",,"A new cohort of directors, all women, is exploring the death wish that infuses the genre—and proposing visions of repair.",[],https://www.nytimes.com/2021/04/19/the-western-rides-again.html,audiocontainer,News
"Prosecutor in Derek Chauvin trial makes closing argument: ‘This wasn’t policing, this was murder.’",2021-04-19,-0.8176,"{'neg': 0.164, 'neu': 0.81, 'pos': 0.026, 'compound': -0.8176}",U.S.,"In his last comments to jurors before they begin deliberating over a verdict, a Minnesota prosecutor argued that Mr. Chauvin had acted with cruelty and indifference unbefitting of a police officer.","['Police Brutality, Misconduct and Shootings']",https://www.nytimes.com/2021/04/19/us/prosecution-closing-argument-derek-chauvin-trial.html,article,News
‘Follow the Party Forever’: China Plans a Communist Birthday Bash,2021-04-19,0.8442,"{'neg': 0.0, 'neu': 0.835, 'pos': 0.165, 'compound': 0.8442}",World,Patriotic films. History lessons. Mass weddings. The Chinese Communist Party is going into overdrive to celebrate its 100th birthday.,"['Politics and Government', 'Term Limits (Political Office)', 'Propaganda']",https://www.nytimes.com/2021/04/19/world/asia/china-communist-party-anniversary.html,article,News
It’s a Theyby!,2021-04-19,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",,Is it possible to raise your child entirely without gender from birth? Some parents are trying.,[],https://www.nytimes.com/2021/04/19/its-a-theyby.html,audiocontainer,News
"Facebook, preparing for Chauvin verdict, to limit posts that might incite violence.",2021-04-19,-0.836,"{'neg': 0.161, 'neu': 0.812, 'pos': 0.027, 'compound': -0.836}",Technology,The company said it planned to limit posts that contain misinformation and hate speech related to the trial to keep them from spilling over into real-world harm.,"['Social Media', 'Rumors and Misinformation', 'Black Lives Matter Movement', 'George Floyd Protests (2020)', 'Freedom of Speech and Expression']",https://www.nytimes.com/2021/04/19/technology/facebook-chauvin-verdict-violence.html,article,News
My Undesirable Talent,2021-04-19,0.25,"{'neg': 0.15, 'neu': 0.674, 'pos': 0.176, 'compound': 0.25}",,"The tale of San Francisco’s amazing Spider-Man burglar, and other stories about undesirable talents.",[],https://www.nytimes.com/2021/04/19/my-undesirable-talent.html,audiocontainer,News
Can Tech Make the Roads Safer?,2021-04-19,-0.1556,"{'neg': 0.05, 'neu': 0.913, 'pos': 0.038, 'compound': -0.1556}",Technology,"We know the dangers of surveillance, but people are dying. Maybe we need more cameras on the roads.","['Traffic Accidents and Safety', 'Computers and the Internet', 'Drunken and Reckless Driving', 'Speed Limits and Speeding', 'Automobile Safety Features and Defects', 'Innovation']",https://www.nytimes.com/2021/04/19/technology/tech-road-safety.html,article,News
Ode to the Left Hand,2021-04-19,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",,Get in touch with your nondominant side.,[],https://www.nytimes.com/2021/04/19/ode-to-the-left-hand.html,audiocontainer,News
Taylor Swift’s Rerecorded ‘Fearless’ Is the Year’s Biggest Debut So Far,2021-04-19,0.8617,"{'neg': 0.034, 'neu': 0.77, 'pos': 0.197, 'compound': 0.8617}",Arts,"“Fearless (Taylor’s Version)” opened with the equivalent of 291,000 sales in the United States, giving her a third No. 1 album in just under nine months.",['Pop and Rock Music'],https://www.nytimes.com/2021/04/19/arts/music/taylor-swift-fearless-taylors-version-billboard-chart.html,article,News
LaDonna Allard Dies at 64; Led Dakota Pipeline Protests,2021-04-19,0.5267,"{'neg': 0.0, 'neu': 0.934, 'pos': 0.066, 'compound': 0.5267}",U.S.,She started a resistance camp that turned into a movement that opposed fossil fuels while it embraced tribal sovereignty and environmental justice.,"['Native Americans', 'Demonstrations, Protests and Riots', 'Oil (Petroleum) and Gasoline', 'Pipelines', 'Deaths (Obituaries)']",https://www.nytimes.com/2021/04/19/us/ladonna-allard-dead.html,article,Obituary (Obit)
Authorities Did Not Try to Use ‘Red Flag’ Law for Indianapolis Gunman,2021-04-19,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",U.S.,"Citing shortcomings of the state’s “red flag” law, the local prosecutor explained why he did not seek a ruling last year that would have barred Brandon Hole from possessing guns.","['Gun Control', 'Murders, Attempted Murders and Homicides', 'Indianapolis, Ind, Shooting (April, 2021)']",https://www.nytimes.com/2021/04/19/us/indianapolis-shooting-red-flag-law.html,article,News
Prosecutor Describes George Floyd’s Last Moments in Closing Statement,2021-04-19,-0.6124,"{'neg': 0.108, 'neu': 0.85, 'pos': 0.042, 'compound': -0.6124}",U.S.,"Steve Schleicher, a prosecutor for the Derek Chauvin trial, the former police officer accused of killing George Floyd, focused his closing statements on describing in vivid detail the last moments of Mr. Floyd’s life.","['George Floyd Protests (2020)', 'Police Brutality, Misconduct and Shootings', 'Black Lives Matter Movement']",https://www.nytimes.com/video/us/100000007717686/chauvin-trial-prosecutor-clsoing-statement.html,multimedia,Video
Little has been said about the $20 bill that brought officers to the scene.,2021-04-19,-0.631,"{'neg': 0.062, 'neu': 0.938, 'pos': 0.0, 'compound': -0.631}",U.S.,"George Floyd used it to buy cigarettes, but a store clerk thought it was fake. Neither side in the trial has spent much time addressing it.","['George Floyd Protests (2020)', 'Counterfeit Money and Financial Instruments', 'Police Brutality, Misconduct and Shootings']",https://www.nytimes.com/2021/04/19/us/george-floyd-bill-counterfeit.html,article,News
American Airlines’ chief explains his opposition to restrictive voting laws.,2021-04-19,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Business Day,"Doug Parker, the C.E.O., said in a meeting with employees that voting rights was “an equity issue,” according to a recording of the conversation.","['Corporate Social Responsibility', 'Law and Legislation']",https://www.nytimes.com/2021/04/19/business/american-airlines-voting-laws.html,article,News
U.S. to Begin Offering Vaccines to Detainees at Guantánamo Bay,2021-04-19,-0.6369,"{'neg': 0.104, 'neu': 0.896, 'pos': 0.0, 'compound': -0.6369}",U.S.,"The plan, initiated during the Trump administration, had been delayed after a political and public outcry.","['Detainees', 'United States Defense and Military Forces', 'Military Tribunals', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'September 11 (2001)']",https://www.nytimes.com/2021/04/19/us/politics/covid-vaccine-guantanamo-bay.html,article,News
The Solitary Queen Elizabeth: An Iconic Image,2021-04-19,0.0,"{'neg': 0.104, 'neu': 0.83, 'pos': 0.066, 'compound': 0.0}",Opinion,A reader says no other picture has captured our experience as a world since the onset of Covid. Also: Leave Karen alone; yoga as a path to wisdom.,"['Names, Personal', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/04/19/opinion/letters/covid-queen-elizabeth-britain.html,article,Letter
Police Reforms,2021-04-19,-0.3506,"{'neg': 0.089, 'neu': 0.911, 'pos': 0.0, 'compound': -0.3506}",,"Since George Floyd’s death, laws have changed — but to what extent?",[],https://www.nytimes.com/2021/04/19/changing-american-policing.html,audiocontainer,News
Looted Objects From Afghanistan Are Returned,2021-04-19,0.34,"{'neg': 0.0, 'neu': 0.948, 'pos': 0.052, 'compound': 0.34}",Arts,Thirty-three antiquities were handed over to the Afghan ambassador by the Manhattan district attorney’s office and the Department of Homeland Security.,"['Arts and Antiquities Looting', 'Museums', 'Art']",https://www.nytimes.com/2021/04/19/arts/design/afghanistan-antiquities-return.html,article,News
New Yorkers can soon get vaccinated under the natural history museum’s big blue whale.,2021-04-19,0.6124,"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.6124}",New York,"Starting Friday, all New York City residents will be eligible to receive a coronavirus vaccine at the American Museum of Natural History.","['internal-essential', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/04/19/nyregion/coronavirus-vaccine-museum-of-natural-history.html,article,News
Can an Unloved Child Learn to Love?,2021-04-19,-0.7184,"{'neg': 0.146, 'neu': 0.854, 'pos': 0.0, 'compound': -0.7184}",,"Some thirty years ago, Romania deprived thousands of babies of human contact. Here’s what’s become of them.",[],https://www.nytimes.com/2021/04/19/can-an-unloved-child-learn-to-love.html,audiocontainer,News
Israel plans a testing program to let children go where the vaccinated can.,2021-04-19,-0.5719,"{'neg': 0.078, 'neu': 0.922, 'pos': 0.0, 'compound': -0.5719}",World,"With a negative test, those under 16 will be allowed access to sporting and religious events in lieu of a vaccination certificate.","['internal-essential', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/04/19/world/israel-plans-a-testing-program-to-let-children-go-where-the-vaccinated-can.html,article,News
Prosecutor Describes George Floyd’s Last Moments in Closing Statement,2021-04-19,-0.6124,"{'neg': 0.108, 'neu': 0.85, 'pos': 0.042, 'compound': -0.6124}",U.S.,"Steve Schleicher, a prosecutor for the Derek Chauvin trial, the former police officer accused of killing George Floyd, focused his closing statements on describing in vivid detail the last moments of Mr. Floyd’s life.","['George Floyd Protests (2020)', 'Black Lives Matter Movement', 'Police Brutality, Misconduct and Shootings', 'Murders, Attempted Murders and Homicides']",https://www.nytimes.com/video/us/100000007718037/chauvin-trial-prosecutor-closing-statement.html,multimedia,Video
The Crossword Stumper,2021-04-19,-0.3818,"{'neg': 0.08, 'neu': 0.92, 'pos': 0.0, 'compound': -0.3818}",Crosswords & Games,A look at one of the entries that fooled solvers in last week’s puzzles.,['Crossword Puzzles'],https://www.nytimes.com/2021/04/19/crosswords/crossword-stumper-designated-hitter.html,article,News
The Lunch Ladies of New Canaan,2021-04-19,-0.5994,"{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.5994}",,"A tale of missing money, heated lunchroom arguments, and flaxseed pizza crusts.",[],https://www.nytimes.com/2021/04/19/the-lunch-ladies-of-new-canaan.html,audiocontainer,News
The Skimm Brains,2021-04-19,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",,"Seven million people wake up to their newsletter, and their voice, every morning.",[],https://www.nytimes.com/2021/04/19/the-skimm-brains.html,audiocontainer,News
Surviving Anxiety,2021-04-19,-0.1935,"{'neg': 0.082, 'neu': 0.857, 'pos': 0.061, 'compound': -0.1935}",,"I've tried therapy, drugs, and booze. Here’s how I came to terms with the nation's most common mental illness.",[],https://www.nytimes.com/2021/04/19/surviving-anxiety.html,audiocontainer,News
Emotions Haunt a Man for Life in Cynthia Ozick’s Tragicomic ‘Antiquities’,2021-04-19,-0.2732,"{'neg': 0.109, 'neu': 0.838, 'pos': 0.053, 'compound': -0.2732}",Books,"In Ozick’s new novella, an elderly man recalls his alienation at a boarding school decades before and his friendship with a Jewish classmate.",['Books and Literature'],https://www.nytimes.com/2021/04/19/books/review-antiquities-cynthia-ozick.html,article,Review
Apple says Parler can return to iPhones after the app makes some changes.,2021-04-19,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Business Day,Parler had been kicked off iPhones and Android devices after the Capitol insurrection in January.,"['Mobile Applications', 'Computers and the Internet', 'Storming of the US Capitol (Jan, 2021)']",https://www.nytimes.com/2021/04/19/business/apple-app-store-parler.html,article,News
Cuomo Faces Inquiry Over Use of State Resources for Pandemic Book,2021-04-19,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",New York,"The New York governor, Andrew M. Cuomo, is now the subject of four separate investigations into his behavior in office.","['Politics and Government', 'Governors (US)', 'Books and Literature', 'Ethics and Official Misconduct', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/04/19/nyregion/andrew-cuomo-book-investigation.html,article,News
"France Enabled 1994 Rwanda Genocide, Report Says",2021-04-19,-0.34,"{'neg': 0.047, 'neu': 0.953, 'pos': 0.0, 'compound': -0.34}",World,"A report commissioned by the Rwandan government accuses France of enabling the genocide of at least 800,000 people and of withholding “critical documents and testimony.”","['War Crimes, Genocide and Crimes Against Humanity']",https://www.nytimes.com/2021/04/19/world/africa/france-rwanda-genocide-report.html,article,News
"Letter from the state comptroller’s office to Letitia James, the attorney general",2021-04-19,-0.5267,"{'neg': 0.073, 'neu': 0.927, 'pos': 0.0, 'compound': -0.5267}",U.S.,The letter authorized Ms. James to begin a possible criminal investigation into Gov. Andrew M. Cuomo’s use of state resources.,"['Politics and Government', 'Governors (US)']",https://www.nytimes.com/interactive/2021/04/19/us/cuomo-book-investigation.html,multimedia,Interactive Feature
"Emergent BioSolutions halts operations at its Baltimore plant, where J.&J. doses were ruined, at the F.D.A.’s request.",2021-04-19,-0.4767,"{'neg': 0.055, 'neu': 0.945, 'pos': 0.0, 'compound': -0.4767}",U.S.,The Times had reported that production of new batches of the Johnson & Johnson vaccine would be put on hold while the review was underway.,"['internal-essential', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/04/19/us/emergent-johnson-covid-vaccine.html,article,News
"Jerry Lee Albin, Who Found Sobriety After a Hard Life, Dies at 75",2021-04-19,-0.891,"{'neg': 0.191, 'neu': 0.809, 'pos': 0.0, 'compound': -0.891}",Obituaries,"Mr. Albin put drugs, prison and biker gangs behind him, started a construction business and counseled prisoners. He died of complications of the coronavirus.","['Deaths (Obituaries)', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/04/19/obituaries/Jerry-lee-albin-dead-coronavirus.html,article,Obituary (Obit)
"With Search Ending, 13 Are Likely Dead After Boat Capsized in Gulf",2021-04-19,-0.5719,"{'neg': 0.09, 'neu': 0.871, 'pos': 0.039, 'compound': -0.5719}",U.S.,"The Seacor Power, a lift boat carrying 19 people, capsized last week, eight miles from a Louisiana port in stormy weather. Six crew members were quickly rescued. The bodies of five others have been recovered.","['Maritime Accidents and Safety', 'Rescues', 'Weather']",https://www.nytimes.com/2021/04/19/us/louisiana-boat-capsize.html,article,News
Take a Walk,2021-04-19,-0.4588,"{'neg': 0.155, 'neu': 0.776, 'pos': 0.069, 'compound': -0.4588}",,Having trouble coming up with ideas or solving a problem at work? Get those legs moving.,[],https://www.nytimes.com/2021/04/19/take-a-walk.html,audiocontainer,News
"The Village Voice Returns, and It’s ‘Very Village Voice-y’",2021-04-19,0.4912,"{'neg': 0.0, 'neu': 0.943, 'pos': 0.057, 'compound': 0.4912}",Business Day,"Its first print incarnation since 2017 includes an article on New York’s mayoral race, and another that revives the paper’s tradition of shaming landlords.",['Newspapers'],https://www.nytimes.com/2021/04/19/business/media/the-village-voice-returns.html,article,News
Video of NASA’s Mars Helicopter in Flight,2021-04-19,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Science,"NASA’s Ingenuity, a small robotic helicopter, took its initial flight over Mars on Monday making history as the first powered aircraft from Earth to fly on another planet.","['Mars (Planet)', 'Space and Astronomy', 'Earth']",https://www.nytimes.com/video/science/space/100000007718188/nasa-mars-helicopter.html,multimedia,Video
Your Tuesday Briefing,2021-04-19,-0.5355,"{'neg': 0.138, 'neu': 0.811, 'pos': 0.051, 'compound': -0.5355}",Briefing,Shortages and mounting death tolls in India’s second wave.,[],https://www.nytimes.com/2021/04/19/briefing/india-virus-surge-navalny-hospital.html,article,briefing
"A confused federal effort to retrieve Americans overseas in the initial outbreak led to safety risks, a new report says.",2021-04-19,-0.5994,"{'neg': 0.147, 'neu': 0.778, 'pos': 0.075, 'compound': -0.5994}",U.S.,The federal report concluded that the evacuation of Americans from China bogged down badly as different divisions within the federal health department argued over which was responsible.,"['internal-essential', 'Coronavirus (2019-nCoV)', 'Evacuations and Evacuees', 'Americans Abroad']",https://www.nytimes.com/2021/04/19/us/politics/covid-outbreak-response.html,article,News
The Essential Philip Roth,2021-04-19,0.4019,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.4019}",Books,Looking to read one of his books? Let us help.,[],https://www.nytimes.com/interactive/2021/books/best-philip-roth-books.html,multimedia,Interactive Feature
U.S. Readies Small-Business Grants as P.P.P. Nears End,2021-04-19,-0.1665,"{'neg': 0.052, 'neu': 0.91, 'pos': 0.038, 'compound': -0.1665}",Business Day,New programs for restaurants and live-event businesses will soon start taking applications as the Paycheck Protection Program winds down.,"['Small Business', 'Federal Aid (US)', 'Restaurants', 'Food Trucks and Vendors', 'Coronavirus (2019-nCoV)', 'American Rescue Plan (2021)']",https://www.nytimes.com/2021/04/19/business/us-readies-small-business-grants-as-ppp-nears-end.html,article,News
