headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Mary Katrantzou: Fall 2019,2019-02-16,0.0,0.16666666666666666,Fashion & Style,Mary Katrantzou 2019 Fall RTW Collection.,[],https://www.nytimes.com/slideshow/2019/02/16/fashion/runway-womens/mary-katrantzou-fall-2019.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Trivial Matters,2019-02-16,0.5719,0.35555555555555557,Crosswords & Games,"Solvers, don’t let David Kwong’s nefariously brilliant puzzle drive a wedge between us.",['Crossword Puzzles'],https://www.nytimes.com/2019/02/16/crosswords/daily-puzzle-2019-02-17.html,article,News,"{'neg': 0.034, 'neu': 0.846, 'pos': 0.119, 'compound': 0.5719}"
Bill de Blasio: The Path Amazon Rejected,2019-02-16,0.34,0.16666666666666666,Opinion,It could have answered the concerns of citizens. Instead it bolted.,"['Relocation of Business', 'Corporate Taxes', 'Labor and Jobs', 'Income Inequality']",https://www.nytimes.com/2019/02/16/opinion/amazon-new-york-bill-de-blasio.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.34}"
"In Colin Kaepernick Case, N.F.L. Makes a Familiar, Safe Call",2019-02-16,0.7717,0.38541666666666663,Sports,"As it did in 2013 in the concussion lawsuit, the league reached a settlement, hoping, probably against hope, for a troublesome issue to go away.","['Football', 'Concussions', 'Suits and Litigation (Civil)', 'United States National Anthem Protests (2016- )']",https://www.nytimes.com/2019/02/16/sports/football/nfl-kaepernick-concussions-settlements.html,article,News,"{'neg': 0.081, 'neu': 0.718, 'pos': 0.201, 'compound': 0.7717}"
"As Measles Outbreak Flares, Vaccination Rates Soar and Some Come Off the Fence",2019-02-17,0.0,0.16444444444444442,U.S.,"In a region with relatively high resistance to vaccines, a jump in measles cases has sent steady crowds to immunization clinics.","['Measles', 'Vaccination and Immunization', 'Epidemics']",https://www.nytimes.com/2019/02/16/us/measles-outbreak-pacific-northwest.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
A Chastened Matt Kuchar Tries to Get Back Into the Fairway,2019-02-17,0.4588,0.11333333333333333,Sports,"“Listen, I was stubborn,’’ he said on Saturday. one day after making amends with a caddie he initially shortchanged after winning a tournament.","['Golf', 'Wages and Salaries', 'Tips and Tipping']",https://www.nytimes.com/2019/02/16/sports/matt-kuchar-caddie-ortiz-pay.html,article,News,"{'neg': 0.024, 'neu': 0.918, 'pos': 0.058, 'compound': 0.4588}"
Remembering Lee Radziwill,2019-02-17,0.4939,0.08333333333333333,T Magazine,"A former princess, design doyenne and sometime actress, she inspired a generation of designers.","['Fashion and Apparel', 'Design']",https://www.nytimes.com/2019/02/16/t-magazine/lee-radziwill.html,article,News,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.4939}"
"‘Synonyms,’ Drama by Israeli Director, Takes Top Prize at Berlin Film Festival",2019-02-17,0.9744,0.4,Arts,"Nearly half of the films in competition at this year’s festival were directed by women, and Angela Schanelec of Germany won the award for best director.","['Berlin International Film Festival', 'Awards, Decorations and Honors']",https://www.nytimes.com/2019/02/16/arts/synonyms-wins-berlin-film-festival.html,article,News,"{'neg': 0.0, 'neu': 0.664, 'pos': 0.336, 'compound': 0.9744}"
C.C. Sabathia of Yankees Says It’s Time for a Windup to a Long Career,2019-02-17,0.0258,0.029166666666666664,Sports,The 2019 season will be the last for the big 38-year-old left-hander. And he made his decision formal in a news conference.,['Baseball'],https://www.nytimes.com/2019/02/16/sports/yankees-sabathia-retirement-left-hander.html,article,News,"{'neg': 0.0, 'neu': 0.981, 'pos': 0.019, 'compound': 0.0258}"
Marc Stein and Ralph Lawler to Receive Award From Basketball Hall of Fame,2019-02-17,0.7906,0.1515151515151515,Sports,"Stein, a New York Times reporter, and Lawler, a longtime broadcaster, are the 2019 Curt Gowdy Media Award recipients.","['Basketball', 'Awards, Decorations and Honors']",https://www.nytimes.com/2019/02/16/sports/marc-stein-ralph-lawler-hall-of-fame.html,article,News,"{'neg': 0.0, 'neu': 0.873, 'pos': 0.127, 'compound': 0.7906}"
Heather Nauert Withdraws From Consideration as U.N. Ambassador,2019-02-17,0.0,0.13541666666666666,U.S.,"The former “Fox & Friends” host withdrew from consideration because she had a nanny without a proper work visa, according to people familiar with the process.","['United States International Relations', 'Appointments and Executive Changes']",https://www.nytimes.com/2019/02/16/us/politics/heather-nauert-withdraws-un-ambassador.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Gene Littler, Golfer With a Gorgeous Swing, Dies at 88",2019-02-17,0.9382,0.3916666666666666,Obituaries,"Littler won 29 tournaments on the PGA Tour, including the United States Open in 1961. He was unassuming in an era dominated by Arnold Palmer, Jack Nicklaus and Gary Player.","['Deaths (Obituaries)', 'Golf']",https://www.nytimes.com/2019/02/16/obituaries/gene-littler-dead-golfer.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 0.788, 'pos': 0.212, 'compound': 0.9382}"
Quotation of the Day: They Left the U.S. to Fight ISIS. Getting Home May Be Trickier.,2019-02-17,-0.3818,0.08333333333333333,Today’s Paper,"Quotation of the Day for Sunday, February 17, 2019.",[],https://www.nytimes.com/2019/02/16/todayspaper/quotation-of-the-day-they-left-the-us-to-fight-isis-getting-home-may-be-trickier.html,article,Quote,"{'neg': 0.061, 'neu': 0.939, 'pos': 0.0, 'compound': -0.3818}"
Chicago Police Seeking to Interview Jussie Smollett Again After Questioning Two Brothers,2019-02-17,-0.743,0.16666666666666666,Arts,Investigators acknowledged Saturday that they had “shifted the trajectory” of their inquiry into the reported attack on Smollett.,"['Assaults', 'Hate Crimes']",https://www.nytimes.com/2019/02/16/arts/television/jussie-smollett-police-interview.html,article,News,"{'neg': 0.129, 'neu': 0.849, 'pos': 0.022, 'compound': -0.743}"
Adam Silver Calls the N.B.A. ‘a 52-Week-a-Year Sport’,2019-02-17,0.8343,0.20833333333333331,Sports,"Tanking? The Anthony Davis distraction? Yes, problems exist in the league, but in his annual All-Star weekend address, the commissioner sounded pretty serene.","['Basketball', 'Trades (Sports)']",https://www.nytimes.com/2019/02/16/sports/nba-all-star-weekend-adam-silver.html,article,News,"{'neg': 0.062, 'neu': 0.761, 'pos': 0.178, 'compound': 0.8343}"
"Corrections: February 17, 2019",2019-02-17,0.0,0.16666666666666666,Corrections,"Corrections appearing in print on Sunday, February 17, 2019.",[],https://www.nytimes.com/2019/02/16/pageoneplus/corrections-february-17-2019.html,article,Correction,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Jennifer Citak, Gabriel Gershowitz",2019-02-17,0.0,0.13333333333333333,Fashion & Style,They started out as workout buddies at a gym near their offices.,['Weddings and Engagements'],https://www.nytimes.com/2019/02/17/fashion/weddings/jennifer-citak-gabriel-gershowitz.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Alisa Friscia, Kevin Guidette",2019-02-17,0.0,0.16666666666666666,Fashion & Style,The couple met in August 2016 while working in sales for the Brooklyn Nets.,['Weddings and Engagements'],https://www.nytimes.com/2019/02/17/fashion/weddings/alisa-friscia-kevin-guidette.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Amanda Freyre, Michael Martinez",2019-02-17,0.0,0.16666666666666666,Fashion & Style,"The couple met at the University of Pennsylvania, from which the bride received a law degree and the groom an M.B.A and law degree.",['Weddings and Engagements'],https://www.nytimes.com/2019/02/17/fashion/weddings/amanda-freyre-michael-martinez.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Casey Potter, Kyle Poelker",2019-02-17,-0.4019,-0.03166666666666667,Fashion & Style,"Their law school lockers were one above the other, where they interacted daily, mostly impatiently.",['Weddings and Engagements'],https://www.nytimes.com/2019/02/17/fashion/weddings/casey-potter-kyle-poelker.html,article,News,"{'neg': 0.074, 'neu': 0.926, 'pos': 0.0, 'compound': -0.4019}"
"Tracy Salmon, Spencer Svetcov",2019-02-17,-0.4019,-0.11111111111111112,Fashion & Style,The couple met in April 2016 as part of a blind double date in Manhattan.,['Weddings and Engagements'],https://www.nytimes.com/2019/02/17/fashion/weddings/tracy-salmon-spencer-svetcov.html,article,News,"{'neg': 0.076, 'neu': 0.924, 'pos': 0.0, 'compound': -0.4019}"
"Stephanie Cordes, Eric Stephenson",2019-02-17,0.0,0.13333333333333333,Fashion & Style,"The bride and groom met at the Cordes Foundation, a family foundation focusing on social entrepreneurship, impact investing and the economic advancement of women.",['Weddings and Engagements'],https://www.nytimes.com/2019/02/17/fashion/weddings/stephanie-cordes-eric-stephenson.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Linden van Roijen, Edward Rackley",2019-02-17,0.0,0.08333333333333333,Fashion & Style,"The couple met in 2010, but didn’t connect until seven years later when the bride moved to Washington.",['Weddings and Engagements'],https://www.nytimes.com/2019/02/17/fashion/weddings/linden-van-roijen-edward-rackley.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Natasha Bhuyan, Patrick Vinck",2019-02-17,0.0,0.13825757575757575,Fashion & Style,"After he texted several clues to her, she joined him for their first date on the rooftop of a new chemistry building on campus.",['Weddings and Engagements'],https://www.nytimes.com/2019/02/17/fashion/weddings/natasha-bhuyan-patrick-vinck.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Christina Gervasi, William Hochul III",2019-02-17,0.0,0.16666666666666666,Fashion & Style,"The couple met in 2017 at Vinoteca, a wine bar in Washington.",['Weddings and Engagements'],https://www.nytimes.com/2019/02/17/fashion/weddings/christina-gervasi-william-hochul-iii.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Melissa Booher, Michael Malone",2019-02-17,0.0,0.1515151515151515,Fashion & Style,The couple met just over two years ago in New York.,['Weddings and Engagements'],https://www.nytimes.com/2019/02/17/fashion/weddings/melissa-booher-michael-malone.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Deanna D’Alfonso, Corrado Altomare",2019-02-17,0.4939,0.16666666666666666,Fashion & Style,The couple met at the South Beach Wine & Food Festival in Miami in February 2017.,['Weddings and Engagements'],https://www.nytimes.com/2019/02/17/fashion/weddings/deanna-dalfonso-corrado-altomare.html,article,News,"{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.4939}"
"Jamie Geller, Daniel Schwarz",2019-02-17,0.0,0.16666666666666666,Fashion & Style,The bride and groom work in Washington. She as an adviser to Representative Joaquin Castro; he is head of communications for the House Judiciary Committee.,['Weddings and Engagements'],https://www.nytimes.com/2019/02/17/fashion/weddings/jamie-geller-daniel-schwarz.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Taylor Foxman, Sebastian Weiner",2019-02-17,0.0,0.16666666666666666,Fashion & Style,The couple met in 2017 through the dating app Tinder.,['Weddings and Engagements'],https://www.nytimes.com/2019/02/17/fashion/weddings/taylor-foxman-sebastian-weiner.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
This Week’s Wedding Announcements,2019-02-17,0.0,0.3507936507936507,Fashion & Style,All of the weddings right here on one handy page for you.,[],https://www.nytimes.com/2019/02/17/fashion/weddings/this-weeks-wedding-announcements.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
What’s on TV Sunday: A Tribute to Elvis and ‘Last Week Tonight’,2019-02-17,-0.1027,0.08333333333333333,Arts,Contemporary stars gather to pay tribute to Elvis on NBC. And “Last Week Tonight” returns to HBO.,"['Television', 'Movies']",https://www.nytimes.com/2019/02/17/arts/television/whats-on-tv-sunday-a-tribute-to-elvis-and-last-week-tonight.html,article,Schedule,"{'neg': 0.032, 'neu': 0.968, 'pos': 0.0, 'compound': -0.1027}"
‘The Hooligans Were the Club’,2019-02-17,0.8316,0.3416666666666667,Sports,"The near-collapse of the Polish soccer team Wisla Krakow involved hooligan owners, unpaid bills, police raids and a mysterious savior with promises but no money. Can one of Poland’s greatest players save the day?",['Soccer'],https://www.nytimes.com/2019/02/17/sports/wisla-krakow-hooligans-kuba.html,article,News,"{'neg': 0.092, 'neu': 0.727, 'pos': 0.18, 'compound': 0.8316}"
Election Fraud in North Carolina? State Board Will Hear Evidence This Week,2019-02-17,-0.8225,0.1515151515151515,U.S.,"The North Carolina State Board of Elections will consider whether fraud tainted a campaign for a seat in Congress, and whether the Ninth District should hold a new vote.","['United States Politics and Government', 'Midterm Elections (2018)', 'Elections, House of Representatives', 'Constitution (US)', 'Absentee Voting']",https://www.nytimes.com/2019/02/17/us/nc-election-fraud.html,article,News,"{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.8225}"
"On ‘S.N.L.’, Alec Baldwin Mocks President Trump’s Emergency Declaration",2019-02-17,-0.7506,0.23888888888888885,Arts,"In one of his increasingly infrequent appearances as Trump, Baldwin lampooned the president’s Rose Garden news conference, including its strange singsong portion.",['Television'],https://www.nytimes.com/2019/02/17/arts/television/saturday-night-live-don-cheadle-alec-baldwin-trump-wall.html,article,News,"{'neg': 0.153, 'neu': 0.847, 'pos': 0.0, 'compound': -0.7506}"
"Land Mines Block Saudi-Led Assault in Yemen, Killing Civilians",2019-02-17,-0.9607,0.0,World,"Hundreds of thousands of land mines have stymied the Saudi-led forces in Yemen, and could pose a danger to civilians for decades to come.","['Defense and Military Forces', 'Mines, Explosive', 'Civilian Casualties', 'War Crimes, Genocide and Crimes Against Humanity']",https://www.nytimes.com/2019/02/17/world/middleeast/mines-saudi-yemen-houthi.html,article,News,"{'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.9607}"
‘The Pirate Days Are Over’: Goa’s Nude Hippies Give Way to India’s Yuppies,2019-02-17,-0.2023,0.20075757575757575,World,"As newly middle-class Indians flock to Goa’s beaches, residents of the former countercultural enclave worry its laid-back, tolerant vibe will be disrupted by the visitors’ more conservative mores.","['Travel and Vacations', 'Hippies', 'Economic Conditions and Trends', 'Beaches', 'Bathing Suits and Swimwear']",https://www.nytimes.com/2019/02/17/world/asia/goa-india-tourism.html,article,News,"{'neg': 0.044, 'neu': 0.924, 'pos': 0.032, 'compound': -0.2023}"
The Week in Books,2019-02-17,-0.4449,0.3333333333333333,Books,"A novel about the George W. Bush administration, Valeria Luiselli’s “Lost Children Archive,” a sneak peek at Ta-Nehisi Coates’s upcoming novel and more.",[],https://www.nytimes.com/2019/02/17/books/review/the-week-in-books.html,article,News,"{'neg': 0.098, 'neu': 0.902, 'pos': 0.0, 'compound': -0.4449}"
"Homes That Sold for Around $750,000",2019-02-17,0.0,0.101010101010101,Real Estate,Recent residential sales in New York City and the region.,['Real Estate and Housing (Residential)'],https://www.nytimes.com/2019/02/17/realestate/homes-that-sold-for-around-750000.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
‘It Is Not a Closet. It Is a Cage.’ Gay Catholic Priests Speak Out,2019-02-17,-0.9246,0.16666666666666666,U.S.,"The crisis over sexuality in the Catholic Church goes beyond abuse. It goes to the heart of the priesthood, into a closet that is trapping thousands of men.","['Priests', 'Homosexuality and Bisexuality']",https://www.nytimes.com/2019/02/17/us/it-is-not-a-closet-it-is-a-cage-gay-catholic-priests-speak-out.html,article,News,"{'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.9246}"
"Donald Trump, Theodore McCarrick, Colin Kaepernick: Your Weekend Briefing",2019-02-17,0.2023,0.3333333333333333,Briefing,Here’s what you need to know about the week’s top stories.,[],https://www.nytimes.com/2019/02/17/briefing/donald-trump-theodore-mccarrick-colin-kaepernick.html,article,briefing,"{'neg': 0.0, 'neu': 0.95, 'pos': 0.05, 'compound': 0.2023}"
Russian Flag Flies on Cathedral in English Town Where Ex-Spy Was Poisoned,2019-02-17,-0.7845,0.027777777777777776,World,"The stunt came two weeks before the anniversary of a nerve-agent attack on a former Russian spy in Salisbury, England.","['Poisoning and Poisons', 'Flags, Emblems and Insignia', 'Churches (Buildings)', 'Hoaxes and Pranks']",https://www.nytimes.com/2019/02/17/world/europe/russia-flag-salisbury-cathedral-uk.html,article,News,"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.7845}"
Victoria Beckham: Fall 2019,2019-02-17,0.0,0.16666666666666666,Fashion & Style,Victoria Beckham 2019 Fall RTW Collection.,[],https://www.nytimes.com/slideshow/2019/02/17/fashion/runway-womens/victoria-beckham-fall-2019.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Teenage ISIS Member Who Wants to Return to U.K. Gives Birth,2019-02-17,-0.1831,0.03583333333333334,World,"Shamima Begum, 19, had expressed little regret for joining the terrorist group but wanted to return home to protect the health of her child. Her son was born in a refugee camp.",['Pregnancy and Childbirth'],https://www.nytimes.com/2019/02/17/world/europe/uk-isis-shamima-begum-baby.html,article,News,"{'neg': 0.084, 'neu': 0.869, 'pos': 0.047, 'compound': -0.1831}"
Rift Between Trump and Europe Is Now Open and Angry,2019-02-17,-0.6486,-0.06666666666666668,World,"Europeans pushed back against the Trump administration’s unilateralism at the Munich Security Conference, signaling a shift that is likely to be exploited by Russia and China.","['United States International Relations', 'United States Politics and Government']",https://www.nytimes.com/2019/02/17/world/europe/trump-international-relations-munich.html,article,News,"{'neg': 0.11, 'neu': 0.851, 'pos': 0.039, 'compound': -0.6486}"
Margaret Howell M/W: Fall 2019,2019-02-17,0.0,0.16666666666666666,Fashion & Style,Margaret Howell M/W 2019 Fall RTW Collection.,[],https://www.nytimes.com/slideshow/2019/02/17/fashion/runway-womens/margaret-howell-m-w-fall-2019.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
The Surprising Tale of One of Frank Stella’s Black Paintings,2019-02-17,0.2732,0.11249999999999999,Arts,"At 82, this titan of Modernism is talking about the past, taking stock and putting some of his works and part of his collection up for auction.","['Art', 'Auctions']",https://www.nytimes.com/2019/02/17/arts/design/frank-stella-black-paintings.html,article,News,"{'neg': 0.0, 'neu': 0.961, 'pos': 0.039, 'compound': 0.2732}"
What to Cook This Week,2019-02-17,0.4588,0.2676767676767677,Food,Meatloaf Stroganoff could be your new favorite wintertime dinner.,['Cooking and Cookbooks'],https://www.nytimes.com/2019/02/17/dining/what-to-cook-this-week.html,article,News,"{'neg': 0.0, 'neu': 0.897, 'pos': 0.103, 'compound': 0.4588}"
Review: No Surrendering to This ‘British Invasion’,2019-02-17,-0.3291,0.05555555555555555,Theater,"There are plenty of earworms in this jukebox musical about Peter Noone of Herman’s Hermits, but the hackneyed love-triangle story lowers the volume.",['Theater'],https://www.nytimes.com/2019/02/17/theater/review-my-very-own-british-invasion-paper-mill.html,article,Review,"{'neg': 0.067, 'neu': 0.933, 'pos': 0.0, 'compound': -0.3291}"
Basketball Is Beside the Point During N.B.A. All-Star Weekend,2019-02-17,0.4019,-0.09444444444444446,Sports,"At the league’s annual showcase, players should bring their sneakers — as long as they match their ties. It’s all about parties during All-Star weekend.","['Basketball', 'ALL STAR GAMES', 'Parties (Social)']",https://www.nytimes.com/2019/02/17/sports/basketball/nba-all-star-charlotte-parties.html,article,News,"{'neg': 0.0, 'neu': 0.949, 'pos': 0.051, 'compound': 0.4019}"
‘The Border’ Is a Stunning and Timely Conclusion to Don Winslow’s Drug-War Trilogy,2019-02-17,-0.6249,0.05238095238095237,Books,"The third novel in this propulsive, violent series trains a fictional lens on some of today’s most pressing issues, including the opioid crisis and political corruption.",['Books and Literature'],https://www.nytimes.com/2019/02/17/books/review-border-don-winslow.html,article,Review,"{'neg': 0.127, 'neu': 0.795, 'pos': 0.078, 'compound': -0.6249}"
"In Center of Catholicism, New Mormon Temple Invites Curious Romans for a Look",2019-02-17,0.7506,0.02992424242424242,World,"The Church of Jesus Christ of Latter-day Saints is opening an enormous temple in Rome, and intrigued Italians are taking the opportunity to glimpse inside.","['Mormons (Church of Jesus Christ of Latter-Day Saints)', 'Christians and Christianity', 'ARCHITECTURE', 'Missionaries', 'Churches (Buildings)']",https://www.nytimes.com/2019/02/17/world/europe/rome-mormon-temple.html,article,News,"{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.7506}"
Portland Mayor Calls for Investigation of Police Over Texts With Right-Wing Organizer,2019-02-17,0.0,0.08333333333333333,U.S.,"After hundreds of messages between the activist and a police lieutenant were made public, the mayor sought to “review the existence of bias” in the Portland Police Bureau.","['Fringe Groups and Movements', 'Demonstrations, Protests and Riots', 'Text Messaging', 'Police']",https://www.nytimes.com/2019/02/17/us/portland-police-patriot-prayer-texts.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"More Clues, and Questions, in 1961 Crash That Killed Dag Hammarskjold",2019-02-17,-0.743,0.117003367003367,World,"A documentary film claims to have new information, which a United Nations investigator is evaluating. But after nearly six decades, nothing is definitive.","['Aviation Accidents, Safety and Disasters', 'Classified Information and State Secrets']",https://www.nytimes.com/2019/02/17/world/africa/hammarskjold-crash-mystery.html,article,News,"{'neg': 0.151, 'neu': 0.818, 'pos': 0.031, 'compound': -0.743}"
Graham Vows to Investigate Whether ‘Bureaucratic Coup’ Tried to Oust Trump,2019-02-17,0.5267,0.16666666666666666,U.S.,"Senator Lindsey Graham, the chairman of the Senate Judiciary Committee, said he would find out whether officials at the F.B.I. and the Justice Department tried oust President Trump.","['Twenty-Fifth Amendment (US Constitution)', 'United States Politics and Government']",https://www.nytimes.com/2019/02/17/us/politics/lindsey-graham-face-the-nation.html,article,News,"{'neg': 0.0, 'neu': 0.947, 'pos': 0.053, 'compound': 0.5267}"
Her Daughters Died in a Fire as She Did Laundry. She Sobbed While Pleading Guilty.,2019-02-17,-0.7003,-0.30833333333333335,New York,"“It’s a feeling I can’t forget,” Haya Konte said in an interview after pleading guilty to criminally negligent homicide, and agreeing to leave the country.","['Deaths (Fatalities)', 'Child Abuse and Neglect', 'Fires and Firefighters', 'Illegal Immigration']",https://www.nytimes.com/2019/02/17/nyregion/haya-konte-fire-children-bronx.html,article,News,"{'neg': 0.184, 'neu': 0.714, 'pos': 0.101, 'compound': -0.7003}"
The English Voice of ISIS Comes Out of the Shadows,2019-02-17,-0.6486,-0.07777777777777779,World,"For years, an anonymous narrator extolled the Islamic State’s brutality in videos seen around the world. “I don’t regret it,” a Canadian captured in Syria says.","['Terrorism', 'Propaganda', 'Video Recordings, Downloads and Streaming']",https://www.nytimes.com/2019/02/17/world/middleeast/isis-islamic-state-narrator.html,article,News,"{'neg': 0.115, 'neu': 0.843, 'pos': 0.042, 'compound': -0.6486}"
‘Show Me That My Father Is Alive.’ China Faces Torrent of Online Pleas.,2019-02-17,-0.1779,0.028333333333333332,World,"China is detaining vast numbers of Uighurs and other Muslims, and friends and relatives are making their names public to put pressure on Beijing.","['Uighurs (Chinese Ethnic Group)', 'Kazakhs (Ethnic Group)', 'Human Rights and Human Rights Violations', 'Prisons and Prisoners', 'Muslims and Islam', 'Minorities']",https://www.nytimes.com/2019/02/17/world/asia/uighurs-china-internment-camps.html,article,News,"{'neg': 0.079, 'neu': 0.87, 'pos': 0.051, 'compound': -0.1779}"
"2-Man Team Planned Robbery That Led to Detective’s Death. It Was Their Second in a Week, Police Say.",2019-02-17,-0.8442,-0.14666666666666667,New York,"Jagger Freeman and Christopher Ransom had robbed another T-Mobile store four days before Tuesday’s deadly confrontation, according to a criminal complaint.","['Murders, Attempted Murders and Homicides', 'Attacks on Police', 'Robberies and Thefts']",https://www.nytimes.com/2019/02/17/nyregion/jagger-freeman-christopher-ransom-nypd.html,article,News,"{'neg': 0.17, 'neu': 0.791, 'pos': 0.039, 'compound': -0.8442}"
Regulating Payday Loans,2019-02-17,-0.6597,0.009047619047619046,Opinion,A reader says a well-intentioned regulation could actually harm those of limited means for whom these loans are a last resort.,"['Payday Loans', 'Regulation and Deregulation of Industry', 'Consumer Protection']",https://www.nytimes.com/2019/02/17/opinion/letters/payday-loans.html,article,Letter,"{'neg': 0.137, 'neu': 0.863, 'pos': 0.0, 'compound': -0.6597}"
In Praise of German Drivers,2019-02-17,0.2023,0.016666666666666663,Opinion,A reader who has lived in both Germany and the U.S. prefers the autobahns with no speed limits but with careful drivers over the riskier behavior of Americans at the wheel.,"['Speed Limits and Speeding', 'Traffic Accidents and Safety']",https://www.nytimes.com/2019/02/17/opinion/letters/german-drivers-autobahn.html,article,Letter,"{'neg': 0.081, 'neu': 0.808, 'pos': 0.112, 'compound': 0.2023}"
"For Wall Street Banks in London, It’s Moving Time",2019-02-17,-0.2023,0.05333333333333333,Business Day,"One thing is clear about the legacy of Brexit: Financial services will be spread across Europe, with no one city again dominating the financial arena as London has.","['Great Britain Withdrawal from EU (Brexit)', 'Relocation of Business', 'Banking and Financial Institutions']",https://www.nytimes.com/2019/02/17/business/brexit-banks-wall-street-london.html,article,News,"{'neg': 0.072, 'neu': 0.885, 'pos': 0.043, 'compound': -0.2023}"
When Republicans Favored Taxes,2019-02-17,0.4215,0.48333333333333334,Opinion,A Williams College professor recalls the thinking of President Theodore Roosevelt.,"['Inheritance and Estate Taxes', 'United States Politics and Government']",https://www.nytimes.com/2019/02/17/opinion/letters/republicans-taxes.html,article,Letter,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.4215}"
‘The Wandering Earth’ Review: Planetary Disaster Goes Global,2019-02-17,-0.0516,0.15555555555555556,Movies,“The Wandering Earth” proves that China can make a sci-fi blockbuster as awash in murky computer imagery and stupefying exposition as any in Hollywood.,['Movies'],https://www.nytimes.com/2019/02/17/movies/the-wandering-earth-review.html,article,Review,"{'neg': 0.072, 'neu': 0.86, 'pos': 0.068, 'compound': -0.0516}"
Bernie Sanders Stumbled With Black Voters in 2016. Can He Do Better in 2020?,2019-02-17,-0.1531,0.05595238095238096,U.S.,Mr. Sanders had a weak showing with black voters in his race against Hillary Clinton. A frayed relationship with his own outreach group was part of the problem.,"['Presidential Election of 2016', 'Blacks', 'Black People', 'Presidential Election of 2020', 'Race and Ethnicity']",https://www.nytimes.com/2019/02/17/us/politics/bernie-sanders-black-voters-outreach.html,article,News,"{'neg': 0.085, 'neu': 0.838, 'pos': 0.076, 'compound': -0.1531}"
Trump and Arms Control,2019-02-17,-0.4215,0.08333333333333333,Opinion,"Strobe Talbott, a former deputy secretary of state, takes issue with the president’s withdrawal from a nuclear weapons treaty.","['ARMS CONTROL AND LIMITATION AND DISARMAMENT', 'United States International Relations']",https://www.nytimes.com/2019/02/17/opinion/letters/trump-russia-arms-treaty.html,article,Letter,"{'neg': 0.074, 'neu': 0.897, 'pos': 0.028, 'compound': -0.4215}"
Do Women in Politics Face a Double Standard?,2019-02-17,0.3313,-0.01388888888888889,Opinion,"Readers discuss if and how gender bias and stereotypes play a role in politics, citing past presidential races.","['United States Politics and Government', 'Gender']",https://www.nytimes.com/2019/02/17/opinion/letters/women-politics-sexism.html,article,Letter,"{'neg': 0.031, 'neu': 0.908, 'pos': 0.061, 'compound': 0.3313}"
Burberry M/W: Fall 2019,2019-02-17,0.0,0.16666666666666666,Fashion & Style,Burberry M/W 2019 Fall RTW Collection.,[],https://www.nytimes.com/slideshow/2019/02/17/fashion/runway-womens/burberry-m-w-fall-2019.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
