headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
Hunt for Facebook Killer Ends With McDonald’s Sighting and a Suicide,2017-04-18,-0.9201,"{'neg': 0.186, 'neu': 0.814, 'pos': 0.0, 'compound': -0.9201}",U.S.,"Two days after Steve W. Stephens shot a stranger in Cleveland and posted a video of the crime online, he ended his life near Erie, Pa.","['Suicides and Suicide Attempts', 'Murders, Attempted Murders and Homicides']",https://www.nytimes.com/2017/04/18/us/facebook-killer-suicide-erie.html,article,News
FIFA Confederation Agrees to Support U.S.-Led World Cup Bid,2017-04-18,0.9081,"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.9081}",Sports,"Oceania’s support is a sign of the growing momentum for approval of the bid, perhaps as soon as next year — two years ahead of schedule.","['World Cup 2026 (Soccer)', 'Soccer']",https://www.nytimes.com/2017/04/18/sports/soccer/fifa-confederation-agrees-to-support-us-led-world-cup-bid.html,article,News
"Frederick Borsch, Bishop Who Worked to Empower Minorities, Dies at 81",2017-04-18,0.296,"{'neg': 0.0, 'neu': 0.963, 'pos': 0.037, 'compound': 0.296}",U.S.,"As leader of the Episcopal Diocese of Los Angeles from 1988 to 2002, he elevated female and Hispanic clergy. And he championed the ordination of gay men and lesbians.","['Episcopal Church', 'Priests', 'Deaths (Obituaries)']",https://www.nytimes.com/2017/04/18/us/frederick-borsch-dead-liberal-los-angles-episcopal-bishop.html,article,Obituary (Obit)
Videos Fuel Charges of Fraud in Erdogan’s Win in Turkey Referendum,2017-04-18,-0.6858,"{'neg': 0.17, 'neu': 0.758, 'pos': 0.071, 'compound': -0.6858}",World,"The Turkish president has turned his claimed victory into political reality, but the vote’s legitimacy is still in doubt as observer groups list many concerns.","['Referendums', 'Video Recordings, Downloads and Streaming', 'Frauds and Swindling', 'Elections', 'Politics and Government', 'Demonstrations, Protests and Riots']",https://www.nytimes.com/2017/04/18/world/europe/turkey-referendum-is-haunted-by-allegations-of-voter-fraud.html,article,News
Kevin Spacey Is to Host the Tony Awards,2017-04-18,0.6705,"{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.6705}",Theater,"Mr. Spacey, who has appeared in six Broadway productions and won a Tony in 1991, has lately been playing a nefarious U.S. president on “House of Cards.”","['Theater', 'Tony Awards (Theater Awards)']",https://www.nytimes.com/2017/04/18/theater/kevin-spacey-host-tony-awards.html,article,News
Mark Zuckerberg Sees Augmented Reality Ecosystem in Facebook,2017-04-18,0.2263,"{'neg': 0.0, 'neu': 0.959, 'pos': 0.041, 'compound': 0.2263}",Technology,Facebook’s chief executive introduced an augmented reality platform that will allow people to digitally manipulate the world around them.,"['Smartphones', 'Cameras', 'Virtual Reality (Computers)']",https://www.nytimes.com/2017/04/18/technology/mark-zuckerberg-sees-augmented-reality-ecosystem-in-facebook.html,article,News
Elizabeth Warren Lays Out the Reasons Democrats Should Keep Fighting,2017-04-18,-0.3818,"{'neg': 0.06, 'neu': 0.94, 'pos': 0.0, 'compound': -0.3818}",Books,"In “This Fight Is Our Fight,” Elizabeth Warren offers a manifesto for the Democratic resistance to President Trump.",['Books and Literature'],https://www.nytimes.com/2017/04/18/books/review/this-fight-is-our-fight-elizabeth-warren.html,article,Review
Snapping a Shot of the Android Screen,2017-04-18,0.4019,"{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.4019}",Technology,You can take a picture of your Android device’s screen by pressing the buttons yourself or having the Google Assistant software help you out.,"['Computers and the Internet', 'Mobile Applications', 'Android (Operating System)']",https://www.nytimes.com/2017/04/18/technology/personaltech/android-screen-shots.html,article,Question
"Aircraft Carrier Wasn’t Sailing to Deter North Korea, as U.S. Suggested",2017-04-18,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",World,"The saga might never have come to light had the Navy not posted a photograph of the Carl Vinson sailing through the Sunda Strait, which separates two Indonesian islands.","['United States Defense and Military Forces', 'United States Politics and Government']",https://www.nytimes.com/2017/04/18/world/asia/aircraft-carrier-north-korea-carl-vinson.html,article,News
N.C.A.A. Restores Championship Events to North Carolina,2017-04-18,0.6249,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.6249}",Sports,The sports association’s action follows the state’s decision to repeal a law that many had viewed as anti-gay.,"['NCAA Basketball Championships (Men)', 'Discrimination']",https://www.nytimes.com/2017/04/18/sports/ncaabasketball/ncaa-restores-championship-events-to-north-carolina.html,article,News
U.S. Isn’t Saying How Much Damage ‘Mother of All Bombs’ Did in Afghanistan,2017-04-18,-0.9638,"{'neg': 0.267, 'neu': 0.733, 'pos': 0.0, 'compound': -0.9638}",World,There are conflicting reports about whether any Islamic State militants were killed by the 11-ton bomb dropped on a cave complex in Afghanistan on Thursday.,"['United States Defense and Military Forces', 'Bombs and Explosives']",https://www.nytimes.com/2017/04/18/world/middleeast/us-isnt-saying-how-much-damage-the-mother-of-all-bombs-did.html,article,News
Become a Disciple of Duck Wings,2017-04-18,-0.1341,"{'neg': 0.069, 'neu': 0.874, 'pos': 0.057, 'compound': -0.1341}",Food,"Rich and gamy, these have found their way onto restaurant menus and can be made easily at home.","['Cooking and Cookbooks', 'Grilling (Cooking)', 'Poultry']",https://www.nytimes.com/2017/04/18/dining/duck-wings.html,article,News
Lynn Nottage: The First Time I Truly Faced My Fear of Driving,2017-04-18,0.2521,"{'neg': 0.091, 'neu': 0.802, 'pos': 0.107, 'compound': 0.2521}",Theater,"“It was irrational, yes, but nothing scared me more than the notion of driving,” said Ms. Nottage, who got her license at 50 for a trip to Oregon.","['Theater', 'Drivers Licenses', 'Writing and Writers']",https://www.nytimes.com/2017/04/18/theater/lynn-nottage-the-first-time-i-truly-faced-my-fear-of-driving.html,article,News
Daily Report: Facebook Struggles With Being Responsible,2017-04-18,-0.2023,"{'neg': 0.103, 'neu': 0.833, 'pos': 0.064, 'compound': -0.2023}",Technology,"As social media sites add more types of content, critics say it’s time they learn to better police what is posted.","['Social Media', 'Murders, Attempted Murders and Homicides']",https://www.nytimes.com/2017/04/18/technology/daily-report-facebook-struggles-with-being-responsible.html,article,News
Dozens of Cases Are Dismissed and Reviewed in Georgia After Officers are Fired,2017-04-18,-0.7003,"{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.7003}",U.S.,Two officers were fired last week after videos showed them separately kicking or hitting a black motorist during a traffic stop.,"['Police Brutality, Misconduct and Shootings']",https://www.nytimes.com/2017/04/18/us/georgia-police-officer-cases.html,article,News
"Ivanka Trump’s Global Reach, Undeterred by a White House Job",2017-04-18,0.0613,"{'neg': 0.034, 'neu': 0.91, 'pos': 0.056, 'compound': 0.0613}",Business Day,"The president’s daughter, now a White House adviser, has filed 173 foreign trademarks in 21 countries, as well as in Hong Kong and the European Union.","['United States Politics and Government', 'Conflicts of Interest', 'Trademarks and Trade Names', 'Fashion and Apparel']",https://www.nytimes.com/2017/04/18/business/ivanka-trump-trademark-brand.html,article,News
"Fusco, Scott Conant’s Latest, Will Open in Flatiron District",2017-04-18,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Food,"A rooftop bar from Dale Talde, Dominique Ansel’s Los Angeles plans, and other openings and restaurant news.",['Restaurants'],https://www.nytimes.com/2017/04/18/dining/restaurant-openings-nyc-fusco-scott-conant.html,article,News
Elegant Pastel Earrings That Welcome Spring,2017-04-18,0.7269,"{'neg': 0.0, 'neu': 0.831, 'pos': 0.169, 'compound': 0.7269}",T Magazine,"In aquamarine, sapphire and peridot, dazzling pieces to dress up the season.",['Jewels and Jewelry'],https://www.nytimes.com/slideshow/2017/04/18/t-magazine/pastel-earrings-spring.html,multimedia,Slideshow
Alan Lomax Recordings Are Digitized in a New Online Collection,2017-04-18,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Arts,"The project, the Global Jukebox, has more than 6,000 songs from 1,000 cultures — including many songs from Lomax’s personal collection.","['Music', 'Archives and Records', 'Audio Recordings, Downloads and Streaming']",https://www.nytimes.com/2017/04/18/arts/music/alan-lomax-recordings-the-global-jukebox-digitized.html,article,News
"Border Wall Could Cost 3 Times Estimates, Senate Democrats’ Report Says",2017-04-18,-0.1779,"{'neg': 0.051, 'neu': 0.909, 'pos': 0.04, 'compound': -0.1779}",U.S.,"The report said the wall could cost nearly $70 billion to build, a far cry from an internal estimate of $21.6 billion by the Department of Homeland Security.",['United States Politics and Government'],https://www.nytimes.com/2017/04/18/us/politics/senate-democrats-border-wall-cost-trump.html,article,News
How the U.S. Could Ease Tensions With North Korea,2017-04-18,0.5267,"{'neg': 0.091, 'neu': 0.743, 'pos': 0.166, 'compound': 0.5267}",Opinion,"Readers suggest inviting Kim Jong-un to the White House, promoting trade with North Korea and withdrawing U.S. forces from the Korean Peninsula.","['United States Defense and Military Forces', 'United States Politics and Government']",https://www.nytimes.com/2017/04/18/opinion/how-the-us-could-ease-tensions-with-north-korea.html,article,Letter
"As It Embraces Las Vegas, N.F.L. Is Awash in Gambling Contradictions",2017-04-18,-0.5423,"{'neg': 0.101, 'neu': 0.899, 'pos': 0.0, 'compound': -0.5423}",Sports,The decision to move the Raiders to Las Vegas from Oakland presents conflicts for a league that has long opposed gambling.,"['Gambling', 'Casinos', 'Football']",https://www.nytimes.com/2017/04/18/sports/football/as-it-embraces-las-vegas-nfl-is-awash-in-gambling-contradictions.html,article,News
Cai Guo-Qiang’s Next Big Art Project: Lighting Up Philadelphia,2017-04-18,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Arts,"“Cai Guo-Qiang: Fireflies,” which will decorate the city’s Benjamin Franklin Parkway with hundreds of colorful lanterns, opens on Sept. 14.","['Art', 'Pedicabs and Rickshaws']",https://www.nytimes.com/2017/04/18/arts/design/cai-guo-qiangs-next-big-art-project-lighting-up-philadelphia.html,article,News
"Diamanda Galás Delves Into Darkness, Revisiting 8 Haunting Tracks",2017-04-18,-0.4767,"{'neg': 0.105, 'neu': 0.895, 'pos': 0.0, 'compound': -0.4767}",Arts,The avant-garde vocalist looks back at her nearly 40-year career as she releases two new albums.,['Blues Music'],https://www.nytimes.com/2017/04/18/arts/music/diamanda-galas-key-tracks.html,article,News
Pedro Hernandez Gets 25 Years to Life in Murder of Etan Patz,2017-04-18,-0.9618,"{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.9618}",New York,"The sentencing of Mr. Hernandez, who was found guilty of the 1979 kidnapping and murder, brings to a close a case that bedeviled investigators for decades.","['Murders, Attempted Murders and Homicides']",https://www.nytimes.com/2017/04/18/nyregion/pedro-hernandez-etan-patz-sentencing.html,article,News
Inmate Sues Crime Magazine for Labeling Him a ‘Rat’,2017-04-18,-0.9432,"{'neg': 0.25, 'neu': 0.75, 'pos': 0.0, 'compound': -0.9432}",New York,"Russell Allen says he was considered “a rat” because of an error by Don Diva magazine, suffering death threats, solitary confinement and being disowned by his family.","['Suits and Litigation (Civil)', 'Informers', 'Murders, Attempted Murders and Homicides', 'Rap and Hip-Hop']",https://www.nytimes.com/2017/04/18/nyregion/inmate-sues-crime-magazine-for-labeling-him-a-rat.html,article,News
President Trump in Wisconsin,2017-04-18,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",U.S.,"President Trump spoke after visiting a tool manufacturing company in Kenosha, Wis.",['United States Politics and Government'],https://www.nytimes.com/video/us/politics/100000005050226/trump-in-wisconsin.html,multimedia,Video
Trump Signs Order That Could Lead to Curbs on Foreign Workers,2017-04-18,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",U.S.,"The president said the executive order was a way to end the “theft of American prosperity,” which he said had been brought on by low-wage immigrant labor.","['United States Politics and Government', 'Visas', 'Foreign Workers', 'Executive Orders and Memorandums', 'Labor and Jobs']",https://www.nytimes.com/2017/04/18/us/politics/executive-order-hire-buy-american-h1b-visa-trump.html,article,News
The Fallacy of the ‘Forever’ Justice,2017-04-18,-0.6908,"{'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'compound': -0.6908}",Opinion,Supreme Court picks don’t always do a nominator’s bidding.,['Courts and the Judiciary'],https://www.nytimes.com/2017/04/18/opinion/the-fallacy-of-the-forever-justice.html,article,Letter
An Extinct Biblical Literalism,2017-04-18,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Opinion,A religion expert writes that many evangelicals now interpret Scripture as metaphor and allegory.,['Evangelical Movement'],https://www.nytimes.com/2017/04/18/opinion/an-extinct-biblical-literalism.html,article,Letter
Defending Governor Cuomo’s Free Tuition Plan,2017-04-18,0.7506,"{'neg': 0.084, 'neu': 0.73, 'pos': 0.185, 'compound': 0.7506}",Opinion,"New York’s budget director, rebutting criticisms in a Times editorial, argues that the plan will encourage students to graduate on time.","['Colleges and Universities', 'Scholarships and Fellowships', 'Graduation Rates']",https://www.nytimes.com/2017/04/18/opinion/defending-governor-cuomos-free-tuition-plan.html,article,Letter
Pirates’ Starling Marte Suspended for 80 Games for Steroid Use,2017-04-18,-0.3818,"{'neg': 0.124, 'neu': 0.803, 'pos': 0.072, 'compound': -0.3818}",Sports,"Marte, an All-Star for the first time in 2016, tested positive for nandrolone, the league said.","['Doping (Sports)', 'Baseball', 'Steroids']",https://www.nytimes.com/2017/04/18/sports/baseball/starling-marte-pittsburgh-pirates-suspended-steroids.html,article,News
"Review: ‘Abandoned Playground,’ the Punishing Place Where Dance Meets Sport",2017-04-18,-0.714,"{'neg': 0.162, 'neu': 0.838, 'pos': 0.0, 'compound': -0.714}",Arts,"In Abby Zbikowski’s ferociously physical piece, the dancers fight not one another but themselves (and win).",['Dancing'],https://www.nytimes.com/2017/04/18/arts/dance/review-abandoned-playground-the-punishing-place-where-dance-meets-sport.html,article,Review
Ballet Dancers Get Naked (Emotionally) in a Modern Limón Work,2017-04-18,0.34,"{'neg': 0.0, 'neu': 0.958, 'pos': 0.042, 'compound': 0.34}",Arts,"Virginia Johnson of Dance Theater of Harlem wanted a modern work for her ballet dancers to tackle. She found one under her own roof, space shared by the Limón company.",['Dancing'],https://www.nytimes.com/2017/04/18/arts/dance/ballet-dancers-get-naked-emotionally-in-a-modern-limon-work.html,article,News
"For Goldman, the Fintech Revolution Can’t Come Soon Enough",2017-04-18,-0.1779,"{'neg': 0.053, 'neu': 0.909, 'pos': 0.038, 'compound': -0.1779}",Business Day,"Only a tax break spared the Wall Street firm a dreary first quarter. Its young online banking unit, Marcus, is growing fast, however.",['Banking and Financial Institutions'],https://www.nytimes.com/2017/04/18/business/dealbook/for-goldman-the-fintech-revolution-cant-come-soon-enough.html,article,News
This Is a Giant Shipworm. You May Wish It Had Stayed In Its Tube.,2017-04-18,0.4019,"{'neg': 0.0, 'neu': 0.947, 'pos': 0.053, 'compound': 0.4019}",Science,"It’s actually a clam, it lives on sulfur and researchers have studied a living specimen for the first time.","['Clams', 'Fish and Other Marine Life', 'Bacteria']",https://www.nytimes.com/2017/04/18/science/giant-shipworm.html,article,News
‘The New Book of Snobs’ Updates the Shifting Science of Social Cues,2017-04-18,-0.7149,"{'neg': 0.14, 'neu': 0.813, 'pos': 0.047, 'compound': -0.7149}",Books,D.J. Taylor’s clever and timely work contends that the world would be a poorer place without a bit of insolence and ostentation.,['Books and Literature'],https://www.nytimes.com/2017/04/18/books/review-new-book-of-snobs-dj-taylor.html,article,Review
Justices Appear Reluctant to Close Debt Collection Loophole,2017-04-18,0.3071,"{'neg': 0.131, 'neu': 0.749, 'pos': 0.12, 'compound': 0.3071}",U.S.,"Consumer groups say a gap in a federal law allows some collectors to engage in abusive tactics, but the law doesn’t address the activities of businesses like banks or credit card companies.","['United States Politics and Government', 'Credit and Debt', 'Debt Collection']",https://www.nytimes.com/2017/04/18/us/politics/supreme-court-debt-collection-loophole.html,article,News
"Theresa May, Donald Trump, North Korea: Your Morning Briefing",2017-04-18,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Briefing,Here’s what you need to know to start your day.,[],https://www.nytimes.com/2017/04/18/briefing/theresa-may-donald-trump-north-korea.html,article,briefing
Reporter’s Personal Connection to the Story She Wrote About Modern Italian ‘Slavery’,2017-04-18,-0.5574,"{'neg': 0.081, 'neu': 0.919, 'pos': 0.0, 'compound': -0.5574}",Times Insider,Gaia Pianigiani’s grandfather died under the same conditions as the subject of a front-page story that she wrote.,"['Agriculture and Farming', 'Labor and Jobs', 'Workplace Hazards and Violations']",https://www.nytimes.com/2017/04/18/insider/reporters-personal-connection-to-the-story-she-wrote-about-modern-italian-slavery.html,article,News
"Amid Delays, Hong Kong’s Ambitious Museum Plan Takes Shape",2017-04-18,0.4215,"{'neg': 0.0, 'neu': 0.933, 'pos': 0.067, 'compound': 0.4215}",Real Estate,"The government is heavily promoting the M+ museum, set to open two years behind schedule in 2019, but questions of curatorial independence remain.","['Museums', 'Building (Construction)', 'ARCHITECTURE', 'Freedom of Speech and Expression']",https://www.nytimes.com/2017/04/18/realestate/commercial/hong-kong-musuem.html,article,News
Los Angeles Has America’s Most Important Orchestra. Period.,2017-04-18,0.4201,"{'neg': 0.043, 'neu': 0.857, 'pos': 0.1, 'compound': 0.4201}",Arts,Our critic finds that an inspiring leader has left the Los Angeles Philharmonic in peerless artistic shape.,['Classical Music'],https://www.nytimes.com/2017/04/18/arts/music/los-angeles-has-americas-most-important-orchestra-period.html,article,News
Recent Commercial Real Estate Transactions,2017-04-18,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Real Estate,Recent commercial real estate transactions in New York City.,"['Real Estate and Housing (Residential)', 'Real Estate (Commercial)', 'Renting and Leasing (Real Estate)']",https://www.nytimes.com/2017/04/18/realestate/commercial/recent-commercial-real-estate-transactions.html,article,News
What We’re Reading,2017-04-18,-0.5096,"{'neg': 0.109, 'neu': 0.891, 'pos': 0.0, 'compound': -0.5096}",Times Insider,"Great reads around the web, from Anna Dubenko, Prashant Rao and others.",[],https://www.nytimes.com/2017/04/18/insider/what-were-reading.html,article,News
The Rising Art World Star Behind ‘Black Dada’,2017-04-18,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Style,"Adam Pendleton’s paintings, which tackle race in America, have been acquired by the Guggenheim and the Tate Modern.",['Art'],https://www.nytimes.com/2017/04/18/style/adam-pendleton-black-dada-moma-guggenheim-tate-modern.html,article,News
Senate Democrats Release Report on Border Wall Costs,2017-04-18,0.5106,"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.5106}",U.S.,"President Trump’s plans to build a border wall could cost more than three times as much as initial estimates, according to a report prepared by the Democratic staff of the Senate Homeland Security and Governmental Affairs Committee and released Tuesday.",[],https://www.nytimes.com/interactive/2017/04/18/us/politics/document-Senate-Democrats-Border-Wall-Report.html,multimedia,Interactive Feature
"Mark Your Calendar: The Tribeca Film Festival, Day by Day",2017-04-18,0.4939,"{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.4939}",Movies,"To plan your itinerary, here are movies, talks and events, from a documentary on Gilbert Gottfried to “The Godfather.”","['Movies', 'Tribeca Film Festival (NYC)']",https://www.nytimes.com/2017/04/18/movies/tribeca-film-festival-highlights.html,article,News
"Champions League: A Night to Remember, Except for the Referee",2017-04-18,0.7096,"{'neg': 0.062, 'neu': 0.808, 'pos': 0.13, 'compound': 0.7096}",Sports,Cristiano Ronaldo’s hat trick gave Madrid a 4-2 victory — and a 6-3 win on aggregate — amid several controversial decisions by the referee.,"['UEFA Champions League (Soccer)', 'Soccer', 'Officiating (Sports)']",https://www.nytimes.com/2017/04/18/sports/soccer/champions-league-real-madrid-beats-bayern-munich.html,article,News
"Trump Raised $107 Million for Inauguration, Doubling Record",2017-04-18,0.6249,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.6249}",U.S.,"Tens of millions of dollars came from wealthy donors and large corporations, which is likely to intensify questions about the president’s commitment to his populist positions.","['United States Politics and Government', 'Inaugurations']",https://www.nytimes.com/2017/04/18/us/politics/trump-inauguration-fundraising.html,article,News
How Trump’s ‘Hire American’ Order May Affect Tech Worker Visas,2017-04-18,0.571,"{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.571}",Technology,No immediate changes are expected. But the order asks various federal agencies to recommend changes.,"['Foreign Workers', 'Visas', 'Labor and Jobs', 'Executive Orders and Memorandums', 'United States Politics and Government']",https://www.nytimes.com/2017/04/18/technology/h1b-visa-facts-tech-worker.html,article,News
"Trump, Theresa May, Georgia: Your Tuesday Evening Briefing",2017-04-18,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Briefing,Here’s what you need to know at the end of the day.,[],https://www.nytimes.com/2017/04/18/briefing/trump-theresa-may-georgia.html,article,briefing
Harbert Reaches $40 Million Tax Settlement With New York,2017-04-18,0.128,"{'neg': 0.055, 'neu': 0.883, 'pos': 0.062, 'compound': 0.128}",Business Day,"An inquiry by the New York attorney general found that from 2004 to 2009, Harbert paid no state taxes on profits generated by the hedge fund then managed by Philip Falcone.","['Corporate Taxes', 'Hedge Funds', 'Whistle-Blowers', 'Tax Evasion']",https://www.nytimes.com/2017/04/18/business/dealbook/harbert-management-harbinger-capital-falcone.html,article,News
Highlights: Georgia Special Election,2017-04-18,0.7906,"{'neg': 0.038, 'neu': 0.801, 'pos': 0.16, 'compound': 0.7906}",U.S.,"Here’s how we analyzed Georgia’s special election through about 11 p.m. Eastern on Tuesday, which the Democrat Jon Ossoff, who just narrowly missed an outright win, had cast as a referendum on President Trump.","['Voting and Voters', 'Elections, House of Representatives']",https://www.nytimes.com/interactive/2017/04/18/us/politics/georgia-special-election-live.html,multimedia,Interactive Feature
Ad by Pro-Trump Group Attacks the Club for Growth,2017-04-18,-0.5719,"{'neg': 0.149, 'neu': 0.795, 'pos': 0.056, 'compound': -0.5719}",U.S.,"The 45Committee, a major Trump backer in 2016, accused the club of having “saved” Obamacare and faulted its favored congressional candidate in Georgia.","['United States Politics and Government', 'Elections, House of Representatives', 'Political Advertising']",https://www.nytimes.com/2017/04/18/us/politics/attack-ad-sheldon-adelson-club-for-growth.html,article,News
Roma Sickened in U.N. Camps Are Still Waiting for Redress,2017-04-18,-0.9295,"{'neg': 0.246, 'neu': 0.677, 'pos': 0.077, 'compound': -0.9295}",World,"More than year after a panel of experts recommended an apology and compensation for Roma people sickened by lead poisoning in a United Nations camp, the victims are not optimistic.","['Poisoning and Poisons', 'Cholera']",https://www.nytimes.com/2017/04/18/world/europe/roma-gypsies-lead-poisoning-un.html,article,News
"Sylvia Moy, Motown Songwriter Who Worked With Stevie Wonder, Dies at 78",2017-04-18,0.3612,"{'neg': 0.0, 'neu': 0.951, 'pos': 0.049, 'compound': 0.3612}",Arts,Ms. Moy was a Motown record producer who helped write hits like “My Cherie Amour” and “Uptight (Everything’s Alright).”,"['Deaths (Obituaries)', 'Music']",https://www.nytimes.com/2017/04/18/arts/music/sylvia-moy-songwriter-who-worked-with-stevie-wonder-dies-at-78.html,article,Obituary (Obit)
"Allan Holdsworth, Virtuoso Guitarist Who Amazed His Peers, Dies at 70",2017-04-18,0.8957,"{'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.8957}",Arts,"Endlessly exploring his instrument, Mr. Holdsworth played in seminal bands, including Soft Machine, before making a series of solo albums.","['Pop and Rock Music', 'Jazz', 'Deaths (Obituaries)']",https://www.nytimes.com/2017/04/18/arts/music/allan-holdsworth-virtuoso-guitarist-dies-at-70.html,article,Obituary (Obit)
Richard Spencer Speech at Auburn U. Greeted by Protests,2017-04-18,-0.067,"{'neg': 0.065, 'neu': 0.855, 'pos': 0.08, 'compound': -0.067}",U.S.,The speech by the white nationalist leader came after a judge ruled that the university could not cancel it. Three people were arrested.,"['Freedom of Speech and Expression', 'First Amendment (US Constitution)']",https://www.nytimes.com/2017/04/18/us/judge-rules-auburn-must-allow-richard-spencer-to-speak.html,article,News
Key Points About a Snap Election in Britain,2017-04-18,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",World,"With only a small majority in Parliament at the start of two years of negotiations with the European Union, Prime Minister Theresa May decided to go to the voters.","['vis-multimedia', 'Elections', 'Great Britain Withdrawal from EU (Brexit)', 'Voting and Voters']",https://www.nytimes.com/2017/04/18/world/europe/britain-snap-election-brexit-theresa-may-questions.html,article,News
A New Act for Health Care Coverage,2017-04-18,0.8591,"{'neg': 0.055, 'neu': 0.732, 'pos': 0.213, 'compound': 0.8591}",Times Insider,A new health care reporting team recounts how a Medicaid story took on new life after an attempt to repeal the Affordable Care Act failed.,"['Health Insurance and Managed Care', 'Medicaid', 'Patient Protection and Affordable Care Act (2010)', 'Law and Legislation']",https://www.nytimes.com/2017/04/18/insider/this-medicaid-story-not-dead-health-care-coverage.html,article,News
Cameroonian Siblings Find a New Interest (Tennis) in a New Land,2017-04-18,0.8625,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.8625}",Sports,The four Ntongas have shown a remarkable aptitude for tennis after stumbling upon the Leeds Center and New York Junior Tennis and Learning.,['Tennis'],https://www.nytimes.com/2017/04/18/sports/tennis/cameroon-siblings-tennis-cary-leeds-center.html,article,News
Anger on an Icy Street,2017-04-19,-0.7351,"{'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.7351}",New York,That some drivers proceed cautiously after a snowstorm apparently upsets others.,"['Motorcycles, Motor Bikes and Motorscooters', 'Snow and Snowstorms']",https://www.nytimes.com/2017/04/18/nyregion/metropolitan-diary-anger-on-an-icy-street.html,article,News
Quotation of the Day: A Chapel Endured Sept. 11. It May Not Survive Soaring Rents.,2017-04-19,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Today’s Paper,"Quotation of the Day for Wednesday, April 19, 2017.",[],https://www.nytimes.com/2017/04/18/todayspaper/quotation-of-the-day-a-chapel-endured-sept-11-it-may-not-survive-soaring-rents.html,article,Quote
A Phillies Rally Exposes the Mets’ Vulnerability,2017-04-19,-0.4767,"{'neg': 0.113, 'neu': 0.855, 'pos': 0.032, 'compound': -0.4767}",Sports,"After a solid outing by Zack Wheeler, an eighth inning error by Jose Reyes, David Wright’s replacement at third base, cost Wheeler a victory.",['Baseball'],https://www.nytimes.com/2017/04/18/sports/david-wright-mets-comeback.html,article,News
How Autocrats Can Triumph in Democratic Countries,2017-04-19,0.8834,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.8834}",World,"Unscrupulous leaders can manipulate the political environment, making it more likely that they will win future contests and gain false legitimacy.","['Democracy (Theory and Philosophy)', 'Elections']",https://www.nytimes.com/2017/04/18/world/europe/how-autocrats-can-triumph-in-democratic-countries.html,article,News
"What de Blasio Made as Landlord, and Cuomo as Author",2017-04-19,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",New York,"Mayor Bill de Blasio garnered more than $100,000 in rents, and Andrew M. Cuomo made more from his poorly selling book than he did as governor.","['Taxation', 'Federal Taxes (US)', 'Income']",https://www.nytimes.com/2017/04/18/nyregion/new-york-politicians-offer-tax-returns-and-pokes-at-trump.html,article,News
"For Russell Westbrook, and His Orange Pal, It’s Time to Get Serious",2017-04-19,0.4168,"{'neg': 0.034, 'neu': 0.89, 'pos': 0.076, 'compound': 0.4168}",Sports,"Oklahoma City’s Westbrook, a mercurial superstar, said his relationship with the basketball on the court is no joke as he and the Thunder prepare for Game 2 against the Houston Rockets.",['Basketball'],https://www.nytimes.com/2017/04/18/sports/basketball/russell-westbrook-oklahoma-city-thunder.html,article,News
