date,rank,song,artist,last-week,peak-rank,weeks-on-board
2019-10-19,40,Camelot,NLE Choppa,42.0,37,4
2019-10-19,41,BOP,DaBaby,19.0,19,2
2019-10-19,42,Come Thru,Summer Walker & Usher,,42,1
2019-10-19,43,One Thing Right,Marshmello & Kane Brown,38.0,38,16
2019-10-19,44,Graveyard,Halsey,60.0,44,4
2019-10-19,45,The Git Up,Blanco Brown,39.0,14,18
2019-10-19,46,VIBEZ,DaBaby,21.0,21,2
2019-10-19,47,Heat,Chris Brown Featuring Gunna,57.0,47,6
2019-10-19,48,If I Can't Have You,Shawn Mendes,41.0,2,23
2019-10-19,49,Even Though I'm Leaving,Luke Combs,58.0,49,6
2019-10-19,50,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,40.0,8,5
2019-10-19,51,I Don't Know About You,Chris Lane,48.0,39,14
2019-10-19,52,Time,NF,54.0,49,12
2019-10-19,53,The Bones,Maren Morris,,53,3
2019-10-19,54,One Man Band,Old Dominion,62.0,54,7
2019-10-19,55,Cash Shit,Megan Thee Stallion Featuring DaBaby,44.0,36,16
2019-10-19,56,Good Vibes,Chris Janson,66.0,56,6
2019-10-19,57,The London,"Young Thug, J. Cole & Travis Scott",50.0,12,20
2019-10-19,58,Liar,Camila Cabello,61.0,54,5
2019-10-19,59,Boyfriend,Ariana Grande & Social House,36.0,8,10
2019-10-19,60,Living,Dierks Bentley,59.0,51,11
2019-10-19,61,I'll Kill You,Summer Walker Featuring Jhene Aiko,,61,1
2019-10-19,62,Enemies,Post Malone Featuring DaBaby,52.0,16,5
2019-10-19,63,Love You Too Late,Cole Swindell,65.0,63,10
2019-10-19,64,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,85.0,64,9
2019-10-19,65,Motivation,Normani,67.0,33,8
2019-10-19,66,Hot Girl Bummer,blackbear,76.0,66,4
2019-10-19,67,TOES,DaBaby Featuring Lil Baby & Moneybagg Yo,28.0,28,2
2019-10-19,68,Stretch You Out,Summer Walker Featuring A Boogie Wit da Hoodie,,68,1
2019-10-19,69,Every Little Thing,Russell Dickerson,77.0,69,6
2019-10-19,70,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",70.0,43,12
2019-10-19,71,Baby Sitter,DaBaby Featuring Offset,79.0,71,9
2019-10-19,72,Lalala,Y2K & bbno$,72.0,55,15
2019-10-19,73,Body,Summer Walker,,73,1
2019-10-19,74,Writing On The Wall,"French Montana Featuring Post Malone, Cardi B & Rvssian",56.0,56,2
2019-10-19,75,Don't Call Me Angel (Charlie's Angels),"Ariana Grande, Miley Cyrus & Lana Del Rey",71.0,13,4
2019-10-19,76,Saint-Tropez,Post Malone,68.0,18,5
2019-10-19,77,Tip Of My Tongue,Kenny Chesney,83.0,76,13
2019-10-19,78,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",78.0,34,18
2019-10-19,79,Drunk Dialing...LODT,Summer Walker,,79,1
2019-10-19,80,Over It,Summer Walker,,80,1
2019-10-19,81,Hollywood's Bleeding,Post Malone,74.0,15,5
2019-10-19,82,Remember You Young,Thomas Rhett,91.0,82,4
2019-10-19,83,Nice To Meet Ya,Niall Horan,,83,1
2019-10-19,84,F.N,Lil Tjay,90.0,68,9
2019-10-19,85,Higher Love,Kygo X Whitney Houston,95.0,63,5
2019-10-19,86,Wish Wish,DJ Khaled Featuring Cardi B & 21 Savage,94.0,19,13
2019-10-19,87,Callaita,Bad Bunny & Tainy,82.0,52,18
2019-10-19,88,Southbound,Carrie Underwood,64.0,64,13
2019-10-19,89,Bad Bad Bad,Young Thug Featuring Lil Baby,93.0,32,8
2019-10-19,90,RAW SHIT,DaBaby Featuring Migos,51.0,51,2
2019-10-19,91,Leave Em Alone,"Layton Greene, Lil Baby, City Girls & PnB Rock",,91,1
2019-10-19,92,Potential,Summer Walker,,92,1
2019-10-19,93,Right Back,Khalid Featuring A Boogie Wit da Hoodie,88.0,73,11
2019-10-19,94,Die For Me,Post Malone Featuring Future & Halsey,80.0,20,5
2019-10-19,95,Heartache Medication,Jon Pardi,84.0,84,2
2019-10-19,96,Dance Monkey,Tones And I,,96,1
2019-10-19,97,POP STAR,DaBaby Featuring Kevin Gates,49.0,49,2
2019-10-19,98,Self Control,YoungBoy Never Broke Again,96.0,68,5
2019-10-19,99,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",97.0,71,14
2019-10-19,100,Slow Dancing In The Dark,Joji,,96,2
2019-10-12,1,Truth Hurts,Lizzo,1.0,1,22
2019-10-12,2,Senorita,Shawn Mendes & Camila Cabello,2.0,1,15
2019-10-12,3,Someone You Loved,Lewis Capaldi,3.0,3,21
2019-10-12,4,Ran$om,Lil Tecca,4.0,4,18
2019-10-12,5,No Guidance,Chris Brown Featuring Drake,5.0,5,17
2019-10-12,6,Bad Guy,Billie Eilish,7.0,1,27
2019-10-12,7,Circles,Post Malone,8.0,4,5
2019-10-12,8,Panini,Lil Nas X,6.0,5,15
2019-10-12,9,Goodbyes,Post Malone Featuring Young Thug,9.0,3,13
2019-10-12,10,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,10.0,1,31
2019-10-12,11,I Don't Care,Ed Sheeran & Justin Bieber,11.0,2,21
2019-10-12,12,Talk,Khalid,12.0,3,34
2019-10-12,13,INTRO,DaBaby,17.0,13,2
2019-10-12,14,Beautiful People,Ed Sheeran Featuring Khalid,15.0,14,14
2019-10-12,15,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,13.0,1,50
2019-10-12,16,Sucker,Jonas Brothers,14.0,1,31
2019-10-12,17,Money In The Grave,Drake Featuring Rick Ross,16.0,7,16
2019-10-12,18,Trampoline,SHAED,32.0,18,18
2019-10-12,19,BOP,DaBaby,,19,1
2019-10-12,20,Suge,DaBaby,18.0,7,27
2019-10-12,21,VIBEZ,DaBaby,,21,1
2019-10-12,22,Only Human,Jonas Brothers,28.0,22,16
2019-10-12,23,On Chill,Wale Featuring Jeremih,29.0,23,8
2019-10-12,24,How Do You Sleep?,Sam Smith,26.0,24,11
2019-10-12,25,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",20.0,11,8
2019-10-12,26,Baby,Lil Baby & DaBaby,21.0,21,11
2019-10-12,27,You Need To Calm Down,Taylor Swift,23.0,2,16
2019-10-12,28,TOES,DaBaby Featuring Lil Baby & Moneybagg Yo,,28,1
2019-10-12,29,Memories,Maroon 5,22.0,22,2
2019-10-12,30,Good As Hell,Lizzo,43.0,30,6
2019-10-12,31,Dancing With A Stranger,Sam Smith & Normani,27.0,7,38
2019-10-12,32,My Type,Saweetie,24.0,21,14
2019-10-12,33,Without Me,Halsey,34.0,1,52
2019-10-12,34,223's,YNW Melly & 9lokknine,38.0,34,4
2019-10-12,35,Wow.,Post Malone,33.0,2,41
2019-10-12,36,Boyfriend,Ariana Grande & Social House,19.0,8,9
2019-10-12,37,Hot,Young Thug Featuring Gunna,35.0,26,7
2019-10-12,38,One Thing Right,Marshmello & Kane Brown,47.0,38,15
2019-10-12,39,The Git Up,Blanco Brown,30.0,14,17
2019-10-12,40,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,25.0,8,4
2019-10-12,41,If I Can't Have You,Shawn Mendes,31.0,2,22
2019-10-12,42,Camelot,NLE Choppa,37.0,37,3
2019-10-12,43,iPHONE,DaBaby & Nicki Minaj,,43,1
2019-10-12,44,Cash Shit,Megan Thee Stallion Featuring DaBaby,41.0,36,15
2019-10-12,45,Lover,Taylor Swift,44.0,10,7
2019-10-12,46,Prayed For You,Matt Stell,54.0,46,9
2019-10-12,47,OFF THE RIP,DaBaby,,47,1
2019-10-12,48,I Don't Know About You,Chris Lane,39.0,39,13
2019-10-12,49,POP STAR,DaBaby Featuring Kevin Gates,,49,1
2019-10-12,50,The London,"Young Thug, J. Cole & Travis Scott",40.0,12,19
2019-10-12,51,RAW SHIT,DaBaby Featuring Migos,,51,1
2019-10-12,52,Enemies,Post Malone Featuring DaBaby,36.0,16,4
2019-10-12,53,Ballin',Mustard & Roddy Ricch,56.0,53,11
2019-10-12,54,Time,NF,49.0,49,11
2019-10-12,55,GOSPEL,"DaBaby Featuring Chance The Rapper, Gucci Mane & YK Osiris",,55,1
2019-10-12,56,Writing On The Wall,"French Montana Featuring Post Malone, Cardi B & Rvssian",,56,1
2019-10-12,57,Heat,Chris Brown Featuring Gunna,57.0,57,5
2019-10-12,58,Even Though I'm Leaving,Luke Combs,58.0,58,5
2019-10-12,59,Living,Dierks Bentley,51.0,51,10
2019-10-12,60,Graveyard,Halsey,60.0,45,3
2019-10-12,61,Liar,Camila Cabello,55.0,54,4
2019-10-12,62,One Man Band,Old Dominion,64.0,62,6
2019-10-12,63,REALLY,DaBaby Featuring Stunna 4 Vegas,,63,1
2019-10-12,64,Southbound,Carrie Underwood,66.0,64,12
2019-10-12,65,Love You Too Late,Cole Swindell,65.0,65,9
2019-10-12,66,Good Vibes,Chris Janson,68.0,66,5
2019-10-12,67,Motivation,Normani,61.0,33,7
2019-10-12,68,Saint-Tropez,Post Malone,48.0,18,4
2019-10-12,69,XXL,DaBaby,,69,1
2019-10-12,70,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",62.0,43,11
2019-10-12,71,Don't Call Me Angel (Charlie's Angels),"Ariana Grande, Miley Cyrus & Lana Del Rey",52.0,13,3
2019-10-12,72,Lalala,Y2K & bbno$,69.0,55,14
2019-10-12,73,PROLLY HEARD,DaBaby,,73,1
2019-10-12,74,Hollywood's Bleeding,Post Malone,53.0,15,4
2019-10-12,75,Playing Games,Summer Walker,74.0,74,5
2019-10-12,76,Hot Girl Bummer,blackbear,79.0,76,3
2019-10-12,77,Every Little Thing,Russell Dickerson,75.0,75,5
2019-10-12,78,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",67.0,34,17
2019-10-12,79,Baby Sitter,DaBaby Featuring Offset,71.0,71,8
2019-10-12,80,Die For Me,Post Malone Featuring Future & Halsey,59.0,20,4
2019-10-12,81,Chicken Noodle Soup,j-hope Featuring Becky G.,,81,1
2019-10-12,82,Callaita,Bad Bunny & Tainy,70.0,52,17
2019-10-12,83,Tip Of My Tongue,Kenny Chesney,76.0,76,12
2019-10-12,84,Heartache Medication,Jon Pardi,,84,1
2019-10-12,85,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,81.0,81,8
2019-10-12,86,By My Lonely,Kevin Gates,,86,1
2019-10-12,87,On The Road,Post Malone Featuring Meek Mill & Lil Baby,63.0,22,4
2019-10-12,88,Right Back,Khalid Featuring A Boogie Wit da Hoodie,77.0,73,10
2019-10-12,89,There He Go,DaBaby,,89,1
2019-10-12,90,F.N,Lil Tjay,82.0,68,8
2019-10-12,91,Remember You Young,Thomas Rhett,85.0,85,3
2019-10-12,92,The Ones That Didn't Make It Back Home,Justin Moore,72.0,46,16
2019-10-12,93,Bad Bad Bad,Young Thug Featuring Lil Baby,73.0,32,7
2019-10-12,94,Wish Wish,DJ Khaled Featuring Cardi B & 21 Savage,90.0,19,12
2019-10-12,95,Higher Love,Kygo X Whitney Houston,92.0,63,4
2019-10-12,96,Self Control,YoungBoy Never Broke Again,80.0,68,4
2019-10-12,97,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",78.0,71,13
2019-10-12,98,Adicto,"Tainy, Anuel AA & Ozuna",86.0,86,2
2019-10-12,99,What If I Never Get Over You,Lady Antebellum,89.0,86,7
2019-10-12,100,Did It Again,Lil Tecca,84.0,64,7
2019-10-05,1,Truth Hurts,Lizzo,1.0,1,21
2019-10-05,2,Senorita,Shawn Mendes & Camila Cabello,2.0,1,14
2019-10-05,3,Someone You Loved,Lewis Capaldi,4.0,3,20
2019-10-05,4,Ran$om,Lil Tecca,6.0,4,17
2019-10-05,5,No Guidance,Chris Brown Featuring Drake,7.0,5,16
2019-10-05,6,Panini,Lil Nas X,5.0,5,14
2019-10-05,7,Bad Guy,Billie Eilish,3.0,1,26
2019-10-05,8,Circles,Post Malone,9.0,4,4
2019-10-05,9,Goodbyes,Post Malone Featuring Young Thug,8.0,3,12
2019-10-05,10,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,10.0,1,30
2019-10-05,11,I Don't Care,Ed Sheeran & Justin Bieber,11.0,2,20
2019-10-05,12,Talk,Khalid,12.0,3,33
2019-10-05,13,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,14.0,1,49
2019-10-05,14,Sucker,Jonas Brothers,15.0,1,30
2019-10-05,15,Beautiful People,Ed Sheeran Featuring Khalid,16.0,15,13
2019-10-05,16,Money In The Grave,Drake Featuring Rick Ross,18.0,7,15
2019-10-05,17,INTRO,DaBaby,,17,1
2019-10-05,18,Suge,DaBaby,20.0,7,26
2019-10-05,19,Boyfriend,Ariana Grande & Social House,19.0,8,8
2019-10-05,20,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",22.0,11,7
2019-10-05,21,Baby,Lil Baby & DaBaby,27.0,21,10
2019-10-05,22,Memories,Maroon 5,,22,1
2019-10-05,23,You Need To Calm Down,Taylor Swift,21.0,2,15
2019-10-05,24,My Type,Saweetie,28.0,21,13
2019-10-05,25,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,17.0,8,3
2019-10-05,26,How Do You Sleep?,Sam Smith,29.0,26,10
2019-10-05,27,Dancing With A Stranger,Sam Smith & Normani,30.0,7,37
2019-10-05,28,Only Human,Jonas Brothers,38.0,28,15
2019-10-05,29,On Chill,Wale Featuring Jeremih,35.0,29,7
2019-10-05,30,The Git Up,Blanco Brown,25.0,14,16
2019-10-05,31,If I Can't Have You,Shawn Mendes,23.0,2,21
2019-10-05,32,Trampoline,SHAED,34.0,32,17
2019-10-05,33,Wow.,Post Malone,24.0,2,40
2019-10-05,34,Without Me,Halsey,32.0,1,51
2019-10-05,35,Hot,Young Thug Featuring Gunna,39.0,26,6
2019-10-05,36,Enemies,Post Malone Featuring DaBaby,26.0,16,3
2019-10-05,37,Camelot,NLE Choppa,40.0,37,2
2019-10-05,38,223's,YNW Melly & 9lokknine,59.0,38,3
2019-10-05,39,I Don't Know About You,Chris Lane,47.0,39,12
2019-10-05,40,The London,"Young Thug, J. Cole & Travis Scott",36.0,12,18
2019-10-05,41,Cash Shit,Megan Thee Stallion Featuring DaBaby,43.0,36,14
2019-10-05,42,Pop Out,Polo G Featuring Lil Tjay,37.0,11,27
2019-10-05,43,Good As Hell,Lizzo,50.0,41,5
2019-10-05,44,Lover,Taylor Swift,49.0,10,6
2019-10-05,45,Beer Never Broke My Heart,Luke Combs,44.0,21,21
2019-10-05,46,Speechless,Dan + Shay,46.0,24,40
2019-10-05,47,One Thing Right,Marshmello & Kane Brown,52.0,42,14
2019-10-05,48,Saint-Tropez,Post Malone,33.0,18,3
2019-10-05,49,Time,NF,53.0,49,10
2019-10-05,50,Knockin' Boots,Luke Bryan,41.0,31,22
2019-10-05,51,Living,Dierks Bentley,51.0,51,9
2019-10-05,52,Don't Call Me Angel (Charlie's Angels),"Ariana Grande, Miley Cyrus & Lana Del Rey",13.0,13,2
2019-10-05,53,Hollywood's Bleeding,Post Malone,31.0,15,3
2019-10-05,54,Prayed For You,Matt Stell,57.0,54,8
2019-10-05,55,Liar,Camila Cabello,54.0,54,3
2019-10-05,56,Ballin',Mustard & Roddy Ricch,55.0,55,10
2019-10-05,57,Heat,Chris Brown Featuring Gunna,61.0,57,4
2019-10-05,58,Even Though I'm Leaving,Luke Combs,62.0,58,4
2019-10-05,59,Die For Me,Post Malone Featuring Future & Halsey,42.0,20,3
2019-10-05,60,Graveyard,Halsey,45.0,45,2
2019-10-05,61,Motivation,Normani,58.0,33,6
2019-10-05,62,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",56.0,43,10
2019-10-05,63,On The Road,Post Malone Featuring Meek Mill & Lil Baby,48.0,22,3
2019-10-05,64,One Man Band,Old Dominion,72.0,64,5
2019-10-05,65,Love You Too Late,Cole Swindell,68.0,65,8
2019-10-05,66,Southbound,Carrie Underwood,65.0,65,11
2019-10-05,67,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",64.0,34,16
2019-10-05,68,Good Vibes,Chris Janson,74.0,68,4
2019-10-05,69,Lalala,Y2K & bbno$,63.0,55,13
2019-10-05,70,Callaita,Bad Bunny & Tainy,67.0,52,16
2019-10-05,71,Baby Sitter,DaBaby Featuring Offset,81.0,71,7
2019-10-05,72,The Ones That Didn't Make It Back Home,Justin Moore,66.0,46,15
2019-10-05,73,Bad Bad Bad,Young Thug Featuring Lil Baby,69.0,32,6
2019-10-05,74,Playing Games,Summer Walker,94.0,74,4
2019-10-05,75,Every Little Thing,Russell Dickerson,84.0,75,4
2019-10-05,76,Tip Of My Tongue,Kenny Chesney,88.0,76,11
2019-10-05,77,Right Back,Khalid Featuring A Boogie Wit da Hoodie,82.0,73,9
2019-10-05,78,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",73.0,71,12
2019-10-05,79,Hot Girl Bummer,blackbear,91.0,79,2
2019-10-05,80,Self Control,YoungBoy Never Broke Again,83.0,68,3
2019-10-05,81,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,87.0,81,7
2019-10-05,82,F.N,Lil Tjay,80.0,68,7
2019-10-05,83,Behind Barz,Drake,75.0,75,2
2019-10-05,84,Did It Again,Lil Tecca,85.0,64,6
2019-10-05,85,Remember You Young,Thomas Rhett,100.0,85,2
2019-10-05,86,Adicto,"Tainy, Anuel AA & Ozuna",,86,1
2019-10-05,87,Hate Me,Ellie Goulding & Juice WRLD,86.0,72,10
2019-10-05,88,A Thousand Bad Times,Post Malone,60.0,29,3
2019-10-05,89,What If I Never Get Over You,Lady Antebellum,96.0,86,6
2019-10-05,90,Wish Wish,DJ Khaled Featuring Cardi B & 21 Savage,98.0,19,11
2019-10-05,91,We Were,Keith Urban,99.0,80,6
2019-10-05,92,Higher Love,Kygo X Whitney Houston,,63,3
2019-10-05,93,Stuck In A Dream,Lil Mosey x Gunna,,93,1
2019-10-05,94,It's You,Ali Gatie,93.0,70,15
2019-10-05,95,Slide Away,Miley Cyrus,89.0,47,6
2019-10-05,96,Loco Contigo,"DJ Snake, J. Balvin & Tyga",,96,1
2019-10-05,97,Shameless,Camila Cabello,95.0,60,3
2019-10-05,98,Queen Of Mean,Sarah Jeffery,79.0,49,8
2019-10-05,99,Rearview Town,Jason Aldean,92.0,40,18
2019-10-05,100,The Bones,Maren Morris,,96,2
2019-09-28,1,Truth Hurts,Lizzo,1.0,1,20
2019-09-28,2,Senorita,Shawn Mendes & Camila Cabello,2.0,1,13
2019-09-28,3,Bad Guy,Billie Eilish,5.0,1,25
2019-09-28,4,Someone You Loved,Lewis Capaldi,9.0,4,19
2019-09-28,5,Panini,Lil Nas X,14.0,5,13
2019-09-28,6,Ran$om,Lil Tecca,6.0,4,16
2019-09-28,7,No Guidance,Chris Brown Featuring Drake,7.0,6,15
2019-09-28,8,Goodbyes,Post Malone Featuring Young Thug,3.0,3,11
2019-09-28,9,Circles,Post Malone,4.0,4,3
2019-09-28,10,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,11.0,1,29
2019-09-28,11,I Don't Care,Ed Sheeran & Justin Bieber,13.0,2,19
2019-09-28,12,Talk,Khalid,12.0,3,32
2019-09-28,13,Don't Call Me Angel (Charlie's Angels),"Ariana Grande, Miley Cyrus & Lana Del Rey",,13,1
2019-09-28,14,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,10.0,1,48
2019-09-28,15,Sucker,Jonas Brothers,19.0,1,29
2019-09-28,16,Beautiful People,Ed Sheeran Featuring Khalid,23.0,16,12
2019-09-28,17,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,8.0,8,2
2019-09-28,18,Money In The Grave,Drake Featuring Rick Ross,21.0,7,14
2019-09-28,19,Boyfriend,Ariana Grande & Social House,25.0,8,7
2019-09-28,20,Suge,DaBaby,26.0,7,25
2019-09-28,21,You Need To Calm Down,Taylor Swift,24.0,2,14
2019-09-28,22,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",28.0,11,6
2019-09-28,23,If I Can't Have You,Shawn Mendes,27.0,2,20
2019-09-28,24,Wow.,Post Malone,17.0,2,39
2019-09-28,25,The Git Up,Blanco Brown,31.0,14,15
2019-09-28,26,Enemies,Post Malone Featuring DaBaby,16.0,16,2
2019-09-28,27,Baby,Lil Baby & DaBaby,32.0,24,9
2019-09-28,28,My Type,Saweetie,30.0,21,12
2019-09-28,29,How Do You Sleep?,Sam Smith,39.0,29,9
2019-09-28,30,Dancing With A Stranger,Sam Smith & Normani,35.0,7,36
2019-09-28,31,Hollywood's Bleeding,Post Malone,15.0,15,2
2019-09-28,32,Without Me,Halsey,40.0,1,50
2019-09-28,33,Saint-Tropez,Post Malone,18.0,18,2
2019-09-28,34,Trampoline,SHAED,42.0,34,16
2019-09-28,35,On Chill,Wale Featuring Jeremih,48.0,35,6
2019-09-28,36,The London,"Young Thug, J. Cole & Travis Scott",36.0,12,17
2019-09-28,37,Pop Out,Polo G Featuring Lil Tjay,41.0,11,26
2019-09-28,38,Only Human,Jonas Brothers,47.0,35,14
2019-09-28,39,Hot,Young Thug Featuring Gunna,43.0,26,5
2019-09-28,40,Camelot,NLE Choppa,,40,1
2019-09-28,41,Knockin' Boots,Luke Bryan,38.0,31,21
2019-09-28,42,Die For Me,Post Malone Featuring Future & Halsey,20.0,20,2
2019-09-28,43,Cash Shit,Megan Thee Stallion Featuring DaBaby,46.0,36,13
2019-09-28,44,Beer Never Broke My Heart,Luke Combs,44.0,21,20
2019-09-28,45,Graveyard,Halsey,,45,1
2019-09-28,46,Speechless,Dan + Shay,45.0,24,39
2019-09-28,47,I Don't Know About You,Chris Lane,54.0,47,11
2019-09-28,48,On The Road,Post Malone Featuring Meek Mill & Lil Baby,22.0,22,2
2019-09-28,49,Lover,Taylor Swift,49.0,10,5
2019-09-28,50,Good As Hell,Lizzo,51.0,41,4
2019-09-28,51,Living,Dierks Bentley,59.0,51,8
2019-09-28,52,One Thing Right,Marshmello & Kane Brown,55.0,42,13
2019-09-28,53,Time,NF,64.0,53,9
2019-09-28,54,Liar,Camila Cabello,56.0,54,2
2019-09-28,55,Ballin',Mustard & Roddy Ricch,69.0,55,9
2019-09-28,56,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",57.0,43,9
2019-09-28,57,Prayed For You,Matt Stell,71.0,57,7
2019-09-28,58,Motivation,Normani,61.0,33,5
2019-09-28,59,223's,YNW Melly & 9lokknine,87.0,59,2
2019-09-28,60,A Thousand Bad Times,Post Malone,29.0,29,2
2019-09-28,61,Heat,Chris Brown Featuring Gunna,70.0,61,3
2019-09-28,62,Even Though I'm Leaving,Luke Combs,92.0,62,3
2019-09-28,63,Lalala,Y2K & bbno$,65.0,55,12
2019-09-28,64,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",63.0,34,15
2019-09-28,65,Southbound,Carrie Underwood,74.0,65,10
2019-09-28,66,The Ones That Didn't Make It Back Home,Justin Moore,66.0,46,14
2019-09-28,67,Callaita,Bad Bunny & Tainy,72.0,52,15
2019-09-28,68,Love You Too Late,Cole Swindell,77.0,68,7
2019-09-28,69,Bad Bad Bad,Young Thug Featuring Lil Baby,62.0,32,5
2019-09-28,70,Staring At The Sun,Post Malone Featuring SZA,34.0,34,2
2019-09-28,71,I'm Gonna Be,Post Malone,33.0,33,2
2019-09-28,72,One Man Band,Old Dominion,81.0,72,4
2019-09-28,73,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",79.0,71,11
2019-09-28,74,Good Vibes,Chris Janson,85.0,74,3
2019-09-28,75,Behind Barz,Drake,,75,1
2019-09-28,76,Mood Swings,A Boogie Wit da Hoodie,,76,1
2019-09-28,77,All To Myself,Dan + Shay,67.0,31,20
2019-09-28,78,Allergic,Post Malone,37.0,37,2
2019-09-28,79,Queen Of Mean,Sarah Jeffery,76.0,49,7
2019-09-28,80,F.N,Lil Tjay,80.0,68,6
2019-09-28,81,Baby Sitter,DaBaby Featuring Offset,86.0,81,6
2019-09-28,82,Right Back,Khalid Featuring A Boogie Wit da Hoodie,93.0,73,8
2019-09-28,83,Self Control,YoungBoy Never Broke Again,68.0,68,2
2019-09-28,84,Every Little Thing,Russell Dickerson,91.0,84,3
2019-09-28,85,Did It Again,Lil Tecca,78.0,64,5
2019-09-28,86,Hate Me,Ellie Goulding & Juice WRLD,83.0,72,9
2019-09-28,87,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,94.0,85,6
2019-09-28,88,Tip Of My Tongue,Kenny Chesney,89.0,77,10
2019-09-28,89,Slide Away,Miley Cyrus,73.0,47,5
2019-09-28,90,Press,Cardi B,84.0,16,16
2019-09-28,91,Hot Girl Bummer,blackbear,,91,1
2019-09-28,92,Rearview Town,Jason Aldean,75.0,40,17
2019-09-28,93,It's You,Ali Gatie,97.0,70,14
2019-09-28,94,Playing Games,Summer Walker,99.0,87,3
2019-09-28,95,Shameless,Camila Cabello,60.0,60,2
2019-09-28,96,What If I Never Get Over You,Lady Antebellum,,86,5
2019-09-28,97,"1, 2 Many",Luke Combs & Brooks & Dunn,,97,1
2019-09-28,98,Wish Wish,DJ Khaled Featuring Cardi B & 21 Savage,,19,10
2019-09-28,99,We Were,Keith Urban,,80,5
2019-09-28,100,Remember You Young,Thomas Rhett,,100,1
2019-09-21,1,Truth Hurts,Lizzo,1.0,1,19
2019-09-21,2,Senorita,Shawn Mendes & Camila Cabello,2.0,1,12
2019-09-21,3,Goodbyes,Post Malone Featuring Young Thug,10.0,3,10
2019-09-21,4,Circles,Post Malone,7.0,4,2
2019-09-21,5,Bad Guy,Billie Eilish,3.0,1,24
2019-09-21,6,Ran$om,Lil Tecca,4.0,4,15
2019-09-21,7,No Guidance,Chris Brown Featuring Drake,6.0,6,14
2019-09-21,8,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,,8,1
2019-09-21,9,Someone You Loved,Lewis Capaldi,11.0,9,18
2019-09-21,10,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,14.0,1,47
2019-09-21,11,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,5.0,1,28
2019-09-21,12,Talk,Khalid,9.0,3,31
2019-09-21,13,I Don't Care,Ed Sheeran & Justin Bieber,8.0,2,18
2019-09-21,14,Panini,Lil Nas X,29.0,14,12
2019-09-21,15,Hollywood's Bleeding,Post Malone,,15,1
2019-09-21,16,Enemies,Post Malone Featuring DaBaby,,16,1
2019-09-21,17,Wow.,Post Malone,27.0,2,38
2019-09-21,18,Saint-Tropez,Post Malone,,18,1
2019-09-21,19,Sucker,Jonas Brothers,13.0,1,28
2019-09-21,20,Die For Me,Post Malone Featuring Future & Halsey,,20,1
2019-09-21,21,Money In The Grave,Drake Featuring Rick Ross,15.0,7,13
2019-09-21,22,On The Road,Post Malone Featuring Meek Mill & Lil Baby,,22,1
2019-09-21,23,Beautiful People,Ed Sheeran Featuring Khalid,17.0,17,11
2019-09-21,24,You Need To Calm Down,Taylor Swift,12.0,2,13
2019-09-21,25,Boyfriend,Ariana Grande & Social House,19.0,8,6
2019-09-21,26,Suge,DaBaby,18.0,7,24
2019-09-21,27,If I Can't Have You,Shawn Mendes,16.0,2,19
2019-09-21,28,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",21.0,11,5
2019-09-21,29,A Thousand Bad Times,Post Malone,,29,1
2019-09-21,30,My Type,Saweetie,22.0,21,11
2019-09-21,31,The Git Up,Blanco Brown,20.0,14,14
