real_date_trends_songs,vader_mean,vader_sum,vader_weighted_mean,vader_weighted_sum,textblob_mean,textblob_sum,textblob_weighted_mean,textblob_weighted_sum,date, value,day_of_week_x,change,percent_change,_merge,Open,High,Low,Close,Adj Close,Volume,day_of_week_y,change_VTI,percent_change_VTI,change_adj,percent_change_adj,nyt_vader_mean,nyt_vader_sum,nyt_textblob_mean,nyt_textblob_sum,whole_song_score,mean_by_sentence_song_score,mean_without_0_by_sentence_song_score,tb_whole_song,tb_song_by_sentence,tb_song_by_sentence_without_0
2019-02-05,0.224208,5.605200000000001,239.2096,5980.240000000001,0.1333333333333333,3.333333333333333,151.33333333333331,3783.333333333333,2019-02-08,25106.33,Friday,42.44000000000233,0.0016904103467134,both,138.139999,138.990005,137.660004,138.970001,129.08139,2105800.0,Friday,0.2400049999999964,0.0017270274035616,0.2229460000000074,0.0017271738396991,-0.023450144092219,-24.4116,0.0805620509597798,83.86509504913076,0.3913663265306122,0.056227614755102,0.1034498272959183,0.0523538729067303,0.0255583930162311,0.0580360121434733
2019-02-12,0.0455919999999999,1.1398,83.7934,2094.835,0.008,0.2,53.6,1340.0,2019-02-15,25883.25,Friday,776.9199999999983,0.0300163232978856,both,142.160004,142.770004,141.910004,142.740005,132.583115,2537600.0,Friday,3.770004,0.0264116846570097,3.5017249999999933,0.0264115456934315,0.0109296028880866,12.11,0.0741274670851611,82.13323353035852,0.2900755102040816,0.0406864208673469,0.0780152743061224,0.046697045687903,0.0234917245655215,0.0500783488262224
2019-02-19,0.0284159999999999,0.7104,44.53979999999999,1113.4949999999997,0.08,2.0,73.6,1840.0,2019-02-22,26031.81,Friday,148.5600000000013,0.0057068640252061,both,143.199997,143.839996,143.029999,143.770004,133.539871,1838400.0,Friday,1.0299990000000037,0.0071642134752949,0.9567560000000128,0.007164571845363,0.0003495540138751,0.3526999999999987,0.0797250992511062,80.4426251443662,0.3640938775510203,0.052068818255102,0.0988385472959183,0.0614759046014311,0.0259978249000825,0.0626474718533498
2019-02-26,0.02056,0.514,42.1852,1054.63,0.0,0.0,0.0,0.0,2019-03-01,26026.32,Friday,-5.490000000001601,-0.0002109403096558,both,144.380005,144.600006,143.5,144.419998,134.14357,2985100.0,Friday,0.6499939999999924,0.0045007201841949,0.603699000000006,0.0045003946145164,0.0439811371841155,48.7311,0.0810906506648996,89.84844093670878,0.4241581632653061,0.0622115933469387,0.1138673859081632,0.0688731369220122,0.0310888038793856,0.0757699584696826
2019-03-05,-0.026632,-0.6658,-1.0995999999999992,-27.48999999999998,0.008,0.2,2.0,50.0,2019-03-08,25450.24,Friday,-576.0799999999981,-0.0226355429261177,both,140.130005,141.029999,139.919998,140.990005,130.957672,2328000.0,Friday,-3.429992999999996,-0.0243279160107838,-3.185898000000009,-0.0243276926914217,0.0088829608938547,9.5403,0.0636599082796126,68.37074149230398,0.2522051020408163,0.043092296510204,0.0779104486530612,0.0568043698486615,0.0285646397761055,0.0629371707083114
2019-03-12,0.064788,1.6197,20.38384,509.596,0.0,0.0,0.0,0.0,2019-03-15,25848.87,Friday,398.6299999999974,0.0154215638826763,both,144.619995,145.479996,144.550003,145.009995,134.691589,2324300.0,Friday,4.019990000000007,0.0277221580484849,3.733916999999991,0.0277219760173739,-0.0625800718132854,-69.7142,0.0747194992154597,83.23752212602211,0.3386224489795919,0.0573556505510204,0.104266484377551,0.0805396187496588,0.0361231415135756,0.0879392804516323
2019-03-19,-0.032144,-0.8036,-12.548800000000002,-313.72,0.0384646464646464,0.9616161616161616,25.48727272727272,637.181818181818,2019-03-22,25502.32,Friday,-346.5499999999993,-0.0135889597495443,both,145.839996,146.070007,143.5,143.559998,133.344788,5151000.0,Friday,-1.4499969999999962,-0.0101002857355848,-1.3468009999999992,-0.01010013979699,-0.0191926666666666,-20.1523,0.0759823760174695,79.78149481834302,0.3239173469387755,0.0595402323979591,0.1106434424693877,0.0825858182219065,0.0365366262856266,0.0914231079921633
2019-03-26,0.0110479999999999,0.2761999999999999,-10.071599999999998,-251.79,0.024,0.6,25.2,630.0,2019-03-29,25928.68,Friday,426.3600000000006,0.0164435675090286,both,144.610001,144.789993,144.029999,144.710007,135.139679,3614700.0,Friday,1.150008999999983,0.0079469901483729,1.794891000000007,0.0132817468065763,-0.0123402234636871,-13.2534,0.0746131508544218,80.13452401764901,0.3119642857142857,0.0551492271632653,0.1074689671530612,0.0731495992582245,0.0302262414984719,0.0815077866046906
2019-04-02,-0.017616,-0.4404,-9.6888,-242.22,0.0,0.0,0.0,0.0,2019-04-05,26424.99,Friday,496.3100000000013,0.0187818424907635,both,147.389999,147.830002,147.259995,147.779999,138.006638,1744500.0,Friday,3.0699920000000134,0.0207740697034381,2.8669590000000085,0.0207740659547116,-0.0210651654411764,-22.9189,0.0738509086572784,80.34978861911897,0.3454408163265306,0.056140935755102,0.1107324769183673,0.0814358289702053,0.0338507796763425,0.0892935778486673
2019-04-09,0.0400363636363636,0.8808,30.027272727272727,660.6,-0.0393939393939394,-0.8666666666666667,-6.318181818181818,-139.0,2019-04-12,26412.3,Friday,-12.690000000002328,-0.0004804579684466,both,148.550003,148.800003,148.130005,148.679993,138.847107,2612000.0,Friday,0.8999939999999924,0.0060532286949999,0.8404689999999846,0.006053197781067,0.057909106984969,65.4952,0.0720710436082894,81.51235032097532,0.3002071428571429,0.0512346814285714,0.1009810467857142,0.0777901478127225,0.0334149273047342,0.088544781090781
2019-04-16,-0.03904,-0.976,-126.28,-3157.0,-0.0118787878787878,-0.296969696969697,-11.527272727272726,-288.18181818181813,2019-04-19,,,,,left_only,,,,,,,,,,,,0.0200564532019704,20.3573,0.0769987333528149,78.1537143531072,0.2950565656565656,0.0493742921717171,0.0987311952626262,0.0657834862488402,0.0281760819728018,0.0762147411572247
2019-04-23,0.01354,0.3385,5.878879999999999,146.972,0.0559999999999999,1.4,16.24,406.0,2019-04-26,26543.33,Friday,131.03000000000247,0.0049364567294308,both,149.410004,150.160004,148.990005,150.160004,140.229233,2184500.0,Friday,1.4800109999999904,0.0098562264289763,1.3821259999999995,0.0098561902567063,-0.0351096192384769,-35.0394,0.0710778999121935,70.93574411236911,0.2594575757575758,0.0522249196767676,0.1015697767272727,0.0784361111093185,0.0344108977577791,0.0899669032092857
2019-04-30,-0.015884,-0.3971,-1.963,-49.075,-0.016,-0.4,-8.8,-220.0,2019-05-03,26504.95,Friday,-38.38000000000102,-0.0014480314054544,both,149.800003,150.699997,149.699997,150.630005,140.668152,2147100.0,Friday,0.4700010000000247,0.0031202349093729,0.4389189999999985,0.003120244303771,-0.0133435282837967,-13.9173,0.0641771495389664,66.93676696914196,0.3179111111111111,0.0547738464545454,0.1080682918484848,0.0876471580766776,0.0380447095467415,0.1012958970859933
2019-05-07,-0.043628,-1.0906999999999998,-50.04559999999999,-1251.14,-0.013,-0.325,-12.0,-300.0,2019-05-10,25942.37,Friday,-562.5800000000017,-0.0216857596279754,both,146.330002,147.960007,144.649994,147.529999,137.773178,3175300.0,Friday,-3.100006000000008,-0.0210127162001811,-2.8949739999999906,-0.0210126095806543,0.0133145593869731,13.9004,0.0716008356412536,74.75127240946883,0.2978737373737373,0.0495695074747474,0.1043798443737373,0.0886494578805028,0.0397606982762614,0.1016894864410304
2019-05-14,0.037728,0.9432,124.53416,3113.354,0.064,1.6,176.0,4400.0,2019-05-17,25764.0,Friday,-178.36999999999898,-0.0069232262071106,both,146.059998,147.639999,146.009995,146.240005,136.568466,1923900.0,Friday,-1.2899940000000072,-0.0088210746436996,-1.204712000000001,-0.0088213043265785,0.0061743801652892,6.7239,0.0708880816569144,77.19712092437985,0.3231010101010101,0.0533489882222222,0.1042085556060606,0.0741179444397421,0.0318926648320494,0.0818120530175909
2019-05-21,0.01835,0.4404,11.9275,286.26,-0.0166666666666666,-0.4,-14.166666666666666,-340.0,2019-05-24,25585.69,Friday,-178.3100000000013,-0.0069691300097828,both,144.960007,145.229996,144.160004,144.580002,135.018265,1381900.0,Friday,-1.660002999999989,-0.0114815533063831,-1.550200999999987,-0.011481416977177,0.0310705936920222,33.4941,0.0799210915362601,86.15493667608845,0.3319191919191919,0.060359861020202,0.1115247688787878,0.0820132025662473,0.035990736827795,0.0869122041185465
2019-05-28,0.0018833333333333,0.0339,10.475666666666667,188.56200000000004,0.0055555555555555,0.1,0.5,9.0,2019-05-31,24815.04,Friday,-770.6499999999978,-0.0310557629566584,both,141.110001,141.589996,140.600006,140.690002,131.385529,2836300.0,Friday,-3.890000000000015,-0.0276494416426265,-3.632736000000023,-0.0276494377093844,0.0123981210855949,11.877400000000002,0.0772766731748054,74.03105290146361,0.252172,0.04945160618,0.09287359926,0.0750532459552706,0.0325290621245552,0.0802383931268715
2019-06-04,0.0210679999999999,0.5267,7.373799999999999,184.345,0.012,0.3,1.56,39.0,2019-06-07,25983.94,Friday,1168.8999999999978,0.0449854794923324,both,146.059998,147.449997,145.979996,146.789993,137.082108,1667900.0,Friday,6.099991000000017,0.0415559049723506,5.696579000000014,0.0415559629415679,0.0013738419618528,1.5126000000000008,0.066402900649154,73.1095936147186,0.2485010101010101,0.0442500976969697,0.0813416562929293,0.0706258445564481,0.0327330194305777,0.0769918224562977
2019-06-11,-0.031364,-0.7841,-5.52036,-138.009,-0.0430833333333333,-1.0770833333333334,-14.070833333333333,-351.7708333333333,2019-06-14,26089.61,Friday,105.67000000000188,0.0040502713532322,both,147.800003,147.990005,147.270004,147.630005,137.866562,1401000.0,Friday,0.8400120000000015,0.0056899815183234,0.7844539999999824,0.0056899511282509,-0.0213414634146341,-21.875,0.082458812438583,84.52028274954762,0.27132,0.03915960078,0.0759689055,0.0549731744239989,0.0251071656740082,0.0582107545231326
2019-06-18,-0.01954,-0.4884999999999999,22.70367999999999,567.5919999999998,0.032,0.8,68.8,1720.0,2019-06-21,26719.13,Friday,629.5200000000004,0.0235606473713777,both,150.399994,150.940002,150.039993,150.699997,141.256897,2414300.0,Friday,3.069991999999985,0.0203715465236537,3.3903350000000216,0.0240011997431886,-0.0259774887892376,-28.9649,0.0726063240863422,80.95605135627159,0.288691,0.05213025328,0.0872703741099999,0.053878735925344,0.0288693955966023,0.0642428581088569
2019-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-28,26599.96,Friday,-119.17000000000188,-0.0044800819249352,both,149.509995,150.169998,149.309998,150.089996,140.68512,2589600.0,Friday,-0.6100009999999827,-0.0040642349007723,-0.5717769999999973,-0.0040642322372117,0.033225666973321,36.1163,0.0758765065005865,82.47776256613756,0.315604,0.04888692092,0.08937070468,0.0564897610261486,0.0301216551870135,0.0659483528916038
2019-07-02,0.020424,0.5106,9.1908,229.77,0.024,0.6,9.28,232.0,2019-07-05,26922.12,Friday,322.15999999999985,0.0119663681760574,both,152.009995,152.619995,151.259995,152.550003,142.990982,2446300.0,Friday,2.4600069999999903,0.0161259059431155,2.3058619999999905,0.0161259260391679,0.0253561946902654,22.922,0.0770526755005658,69.6556186525115,0.3716689999999999,0.05006399401,0.09072976105,0.0514949773256163,0.0285230269820982,0.060763354879306
2019-07-09,-0.05044,-1.261,-91.2264,-2280.66,0.012,0.3,6.2,155.0,2019-07-12,27332.03,Friday,409.9099999999999,0.0149974224380699,both,153.100006,153.639999,152.990005,153.610001,143.984558,1656000.0,Friday,1.059998000000007,0.0069005793444399,0.9935759999999902,0.0069005733239809,0.0208591549295774,20.734,0.0845532076764111,84.0458884303527,0.3457292929292929,0.0547917974949494,0.0929507792525252,0.0402443280269979,0.027639701781981,0.044310998052041
2019-07-16,0.004232,0.1058,-10.95516,-273.879,0.0069090909090909,0.1727272727272727,3.6945454545454544,92.36363636363636,2019-07-19,27154.2,Friday,-177.8299999999981,-0.0065488948302655,both,153.210007,153.279999,151.740005,151.800003,142.287994,1487900.0,Friday,-1.8099980000000075,-0.0119235702518398,-1.696563999999995,-0.0119234515316871,-0.0371426545086119,-36.6598,0.0593026788765378,58.53174405114285,0.3238737373737373,0.045161536050505,0.0788230583131313,0.0286046179970169,0.023429905025959,0.0326484251316831
2019-07-23,-0.0099039999999999,-0.2476,-14.697400000000002,-367.43500000000006,0.04,1.0,43.0,1075.0,2019-07-26,27192.45,Friday,38.25,0.0014066404461532,both,153.649994,154.509995,153.610001,154.410004,144.734421,1721600.0,Friday,2.6100009999999827,0.0169030563589648,2.446427,0.0169028692905055,-0.010130021141649,-9.583,0.071930643033935,68.04638831010259,0.32360101010101,0.0482230472626262,0.0851751126666666,0.0315482922005463,0.025279493849811,0.0397572887769113
2019-07-30,0.039512,0.9878,69.146,1728.65,-0.0006060606060606,-0.0151515151515151,-0.1818181818181818,-4.545454545454546,2019-08-02,26485.01,Friday,-707.4400000000023,-0.0267109583874048,both,150.300003,150.410004,148.580002,149.580002,140.207108,7062200.0,Friday,-4.830001999999979,-0.0322904260958625,-4.527312999999992,-0.0322901817502718,-0.0341564824120603,-33.9857,0.0691160426350124,68.77046242183741,0.2912908163265306,0.0355879442448979,0.067670075377551,0.0224647778658158,0.0182891206332776,0.0283527400866909
2019-08-06,0.01,0.25,5.5,137.5,0.0,0.0,0.0,0.0,2019-08-09,26287.44,Friday,-197.5699999999997,-0.0075157565742422,both,149.559998,149.789993,148.020004,148.919998,139.588455,2349700.0,Friday,-0.6600040000000149,-0.0044319366697816,-0.6186529999999948,-0.0044319782749941,-0.0826015576323987,-79.5453,0.0625015148732327,60.1889588229231,0.3540306122448979,0.0387842383673469,0.0723392806020408,0.0241937196609552,0.0171992290008819,0.028165905584996
2019-08-13,-0.022484,-0.5621,-12.2936,-307.34,-0.013,-0.325,-5.2,-130.0,2019-08-16,25886.01,Friday,-401.4300000000003,-0.0155076043005469,both,146.080002,147.600006,146.0,147.339996,138.107437,3659300.0,Friday,-1.580001999999979,-0.0107235105395277,-1.481018000000006,-0.0107236658080911,-0.0412737961926091,-36.8575,0.0808043239201903,72.15826126073,0.4002565656565656,0.0354750143636363,0.0720929573030303,0.0154950742996214,0.0124989750451807,0.018624051395626
2019-08-20,0.078304,1.9576,18.29208,457.302,0.1,2.5,15.34,383.5,2019-08-23,25628.9,Friday,-257.10999999999694,-0.0100320341489489,both,148.410004,149.300003,144.639999,145.309998,136.204681,3808300.0,Friday,-2.029998000000006,-0.0139701192480919,-1.9027560000000108,-0.0139698282469455,-0.0102491563554555,-9.1115,0.0762207358997291,67.76023421485921,0.2338343434343434,0.0209034109292929,0.0480375579696969,0.0043763956665243,0.0104201024565087,0.0070848365843965
2019-08-27,0.019328,0.4831999999999999,57.94843999999999,1448.711,-0.016,-0.3999999999999999,-16.0,-400.0,2019-08-30,26403.28,Friday,774.3799999999974,0.0293289318599809,both,149.880005,149.889999,148.440002,149.039993,139.700897,2267900.0,Friday,3.7299950000000015,0.0250268060600351,3.496216000000004,0.0250264391645245,-0.0058584699453551,-5.3605,0.067285741234941,61.56645322997108,0.1854326530612244,0.0149938051836734,0.0394061259489795,0.0089295605946578,0.0079875494643499,0.016873853285247
2019-09-03,-0.019068,-0.4767,-52.437,-1310.925,-0.004,-0.1,-2.2,-55.0,2019-09-06,26797.46,Friday,394.1800000000003,0.0147096030743212,both,151.809998,152.059998,151.399994,151.679993,142.175522,1568700.0,Friday,2.6399999999999864,0.0174050640943791,2.474625000000003,0.0174054222920314,0.0252197828709288,20.9072,0.0721356252782454,59.80043335566549,0.2359585858585858,0.0222570491313131,0.0529029736666666,0.0239010130104124,0.0169518088090987,0.0346303018802687
2019-09-10,0.0,0.0,0.0,0.0,-0.0025454545454545,-0.0636363636363636,0.0436363636363636,1.09090909090909,2019-09-13,27219.52,Friday,422.0600000000013,0.015505784084363,both,153.869995,154.080002,153.279999,153.470001,143.853363,3002500.0,Friday,1.7900080000000005,0.0116635693512506,1.6778410000000008,0.0116635507506348,0.0079138047138047,9.401600000000002,0.0732439876944822,87.01385738104487,0.1762666666666666,0.0233007192525252,0.0451126388787878,0.0239390550576604,0.0182851165921575,0.0335443426624354
2019-09-17,0.0,0.0,0.0,0.0,-0.0085227272727272,-0.1875,-0.5113636363636364,-11.25,2019-09-20,26935.07,Friday,-284.4500000000007,-0.0105605814278559,both,153.0,153.229996,151.600006,152.039993,143.165939,2106100.0,Friday,-1.4300079999999866,-0.009405472677179,-0.6874239999999929,-0.0048015890148284,0.033927495291902,36.031,0.0698082705732524,74.13638334879406,0.1267557894736842,0.0084696505368421,0.0315161066842105,0.007765704270836,0.0083464090262584,0.0162685833178295
2019-09-24,0.133476,3.3369,255.51120000000003,6387.780000000001,0.0,0.0,0.0,0.0,2019-09-27,26820.25,Friday,-114.81999999999972,-0.0042810935766817,both,151.639999,151.710007,149.440002,150.300003,141.527527,1940200.0,Friday,-1.739990000000006,-0.0115767795427123,-1.6384120000000166,-0.0115766313079152,0.0168733153638814,18.78,0.0697625791150049,77.64575055500055,0.1072368421052631,0.0056405366526315,0.0279615712210526,0.0022406474005084,0.0053495205419322,0.0126996402549161
2019-10-01,0.0064,0.128,0.448,8.96,0.0,0.0,0.0,0.0,2019-10-04,26573.72,Friday,-246.52999999999884,-0.0092772107179573,both,148.360001,149.809998,148.039993,149.729996,140.990768,2509200.0,Friday,-0.5700070000000039,-0.0038068991867201,-0.5367589999999893,-0.0038070506857582,-0.0201795518207282,-21.6123,0.0671143504077177,71.87946928666571,0.1663978947368421,0.0162234184421052,0.0413670228105263,0.0236708649951065,0.0146667083010764,0.0381147312805466
2019-10-08,0.072572,1.8143,16.39864,409.966,0.0,0.0,0.0,0.0,2019-10-11,26816.59,Friday,242.86999999999895,0.0090567070608156,both,150.509995,151.899994,150.470001,150.630005,141.838211,3377100.0,Friday,0.9000090000000114,0.0059749649480527,0.8474429999999984,0.0059747157978465,-0.0004692234848484,-0.4955000000000009,0.0583365399106846,61.60338614568301,0.0849715789473684,0.0040715178526315,0.0218147636526315,0.0199937936365329,0.0142122565179411,0.0315343580020409
2019-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-18,26770.2,Friday,-46.38999999999942,-0.0017328970272915,both,151.940002,152.199997,150.899994,151.580002,142.732788,1720000.0,Friday,0.9499969999999962,0.0062672977138501,0.8945769999999982,0.0062674947539033,-0.002885727029438,-3.2348999999999988,0.0764818784574105,85.73618575075717,0.2211895833333333,0.0258934153020833,0.0608562615833333,0.0360334107601242,0.0229319798500362,0.0479577655349682
2019-10-22,0.017616,0.4404,1.93776,48.444,0.0414545454545454,1.0363636363636362,5.352727272727273,133.8181818181818,2019-10-25,26958.06,Friday,187.86000000000055,0.0069686023400793,both,152.490005,153.759995,152.419998,153.449997,144.493622,2461600.0,Friday,1.8699949999999887,0.012186347582659,1.7608339999999885,0.0121862403033954,-0.0031566812227074,-3.614399999999999,0.0742806639800323,85.05136025713703,0.1057701030927835,0.0106408207731958,0.0346413179072164,0.0411823310187525,0.0207289219430432,0.0506965968776687
2019-10-29,-0.03904,-0.976,-88.288,-2207.2,0.008,0.2,3.6,90.0,2019-11-01,27347.36,Friday,389.2999999999993,0.0142353777476143,both,155.0,155.830002,154.919998,155.830002,146.734741,2341400.0,Friday,2.3800050000000117,0.0152730858592943,2.241119000000026,0.0152732678350522,-0.0370468607825295,-40.7145,0.0719134776228725,79.0329119075369,0.1503773195876288,0.0209004529381443,0.0498591864226804,0.0516719454665588,0.0249577734366803,0.0596296614408712
2019-11-05,-0.0114959999999999,-0.2873999999999999,-9.624,-240.6,-0.0366666666666666,-0.9166666666666666,-28.633333333333336,-715.8333333333334,2019-11-08,27681.24,Friday,333.880000000001,0.0120615983966036,both,156.559998,157.160004,156.080002,157.160004,147.987137,2132400.0,Friday,1.330001999999979,0.0084627256690574,1.252395999999976,0.0084628706615222,0.0203710431654676,22.6526,0.0736153587016334,81.86027887621637,0.2710946808510638,0.038812926074468,0.0830908651170212,0.0740154421566046,0.0306538114413578,0.0848380792504642
2019-11-12,0.011492,0.2873,-0.7719200000000004,-19.29800000000001,0.0213333333333333,0.5333333333333333,2.306666666666666,57.66666666666667,2019-11-15,28004.89,Friday,323.6499999999978,0.0115569102396045,both,158.149994,158.550003,157.789993,158.550003,149.29599,2615300.0,Friday,1.3899990000000173,0.0087669440157627,1.3088529999999992,0.0087668329202947,-0.003927264409881,-4.292499999999999,0.0725883499781029,79.33906652606652,0.18108125,0.0324780977916666,0.0740910761875,0.0709290237817675,0.0309987996678263,0.0819446427382549
2019-11-19,0.014244,0.3560999999999999,7.025999999999999,175.64999999999998,0.0146666666666666,0.3666666666666666,7.0,175.0,2019-11-22,27875.62,Friday,-129.27000000000044,-0.0046373856437991,both,158.309998,158.339996,157.610001,158.139999,148.909912,1886000.0,Friday,-0.4100040000000149,-0.0025926647438515,-0.3860779999999977,-0.0025926951054809,0.0199380165289256,21.7125,0.0802551611696469,87.3978705137455,0.1819937499999999,0.0334321156041666,0.0714894224375,0.079653186588235,0.0342222862032149,0.0920379457679246
2019-11-26,0.0210679999999999,0.5267,5.267,131.67499999999998,-0.0146666666666666,-0.3666666666666667,-2.733333333333333,-68.33333333333333,2019-11-29,28051.41,Friday,175.79000000000087,0.006266708161907,both,160.460007,160.550003,159.919998,160.020004,150.680176,1171000.0,Friday,1.8800050000000117,0.0117485623859877,1.7702639999999974,0.0117484864100503,0.0543632183908045,47.296,0.0641112173400248,55.77675908582158,0.2027177083333333,0.0236325225624999,0.0621774897395833,0.0763765091326386,0.0330045779832721,0.0896633861325981
2019-12-03,0.0457519999999999,1.1438,29.7388,743.47,0.0306666666666666,0.7666666666666669,21.2,530.0,2019-12-06,28015.06,Friday,-36.34999999999855,-0.0012975164072466,both,159.979996,160.539993,159.889999,160.289993,150.934418,2021000.0,Friday,0.2699890000000096,0.0016843783878636,0.2542420000000049,0.0016844534425541,0.0104193743693239,10.3256,0.0679751530720519,67.36337669440347,0.213618947368421,0.0321631438842105,0.0756383936315789,0.0810870999692667,0.0331426775754715,0.0939823395330816
2019-12-10,-0.032068,-0.8017,-84.49600000000001,-2112.4,-0.0025454545454545,-0.0636363636363636,-22.727272727272727,-568.1818181818181,2019-12-13,28135.38,Friday,120.31999999999972,0.0042764661433397,both,161.25,162.089996,160.669998,161.330002,151.913712,3023500.0,Friday,1.0400089999999975,0.0064464698884711,0.97929400000001,0.0064463831941649,0.0006258653846153,0.6509000000000003,0.0738954843794873,76.85130375466684,0.22695625,0.0402930433020833,0.0981055085104166,0.0837801714600294,0.0316462619295283,0.0998215719299923
2019-12-17,0.0210679999999999,0.5267,1.26408,31.602,-0.016,-0.4,-12.8,-320.0,2019-12-20,28455.09,Friday,319.7099999999991,0.0112355996765429,both,164.0,164.339996,163.860001,164.190002,154.606781,3142900.0,Friday,2.859999999999985,0.0174188438099902,2.6930690000000084,0.0174188284794572,0.0634434782608695,61.2864,0.0853161951947074,82.4154445580874,0.278825,0.0513548180520833,0.1164571789895833,0.0848095300095043,0.0331951400044864,0.1003840375756088
2019-12-24,0.0127959999999999,0.3198999999999999,107.4984,2687.46,0.0095,0.2375,31.5,787.5,2019-12-27,28645.26,Friday,190.16999999999825,0.0066387946906398,both,164.610001,164.679993,163.800003,164.080002,155.340958,2356700.0,Friday,-0.1099999999999852,-0.0006704046724718,0.7341769999999883,0.0047262293824658,0.0317908707865168,22.6351,0.0944854222907242,67.27362067099565,0.2843309278350515,0.0500533140515463,0.1196916245154639,0.0943073113634499,0.0369926155697462,0.1094878704475431
2019-12-31,0.0128759999999999,0.3218999999999999,14.7322,368.305,0.0159545454545454,0.3988636363636363,18.85,471.25,2020-01-03,28634.88,Friday,-10.37999999999738,-0.0003624949711679,both,163.289993,164.470001,163.009995,163.929993,155.198929,3625400.0,Friday,-0.1500090000000113,-0.0009150796462244,-0.1420290000000079,-0.0009151416244631,-0.0237872191011235,-16.9365,0.0814034248821819,57.95923851611351,0.3867329896907217,0.0669275335876288,0.1545719880927835,0.1087103024770809,0.0441017804740737,0.134980919728967
2020-01-07,-0.023976,-0.5994,-131.86800000000002,-3296.7000000000003,0.012,0.3,36.6,915.0,2020-01-10,28823.77,Friday,188.88999999999945,0.0065532718308534,both,166.259995,166.300003,165.199997,165.460007,156.64743,4023000.0,Friday,1.5300139999999942,0.0092470321242038,1.4485010000000216,0.0092468864634422,-0.0803764957264957,-75.2324,0.0624950926773843,58.49540674603174,0.2422430107526881,0.0427936609784946,0.0827680698279569,0.0792676670981347,0.0330632139934389,0.0928683754595079
2020-01-14,0.067296,1.6824,22.8312,570.78,-0.024,-0.6000000000000001,-57.2,-1430.0,2020-01-17,29348.1,Friday,524.3299999999981,0.017865892510929,both,169.009995,169.009995,168.369995,168.759995,159.771652,2272000.0,Friday,3.299988000000013,0.0195543262489431,3.1242219999999747,0.0195542949008249,-0.0092520112254443,-9.8904,0.075052452983975,80.2310722398693,0.2036322580645161,0.039714077376344,0.0775150521182795,0.0817217286466654,0.036119432345883,0.0969472995203473
2020-01-21,-0.0522359999999999,-1.3058999999999998,-57.3478,-1433.695,-0.0279999999999999,-0.6999999999999998,-6.999999999999999,-174.99999999999997,2020-01-24,28989.73,Friday,-358.369999999999,-0.0123619640472677,both,169.089996,169.089996,166.330002,167.089996,158.190628,3292500.0,Friday,-1.66999899999999,-0.0099946079357138,-1.581023999999985,-0.0099944226784407,-0.0143314314314314,-14.3171,0.0811389235000346,81.05778457653457,0.2291739583333333,0.04404132153125,0.0846266808020833,0.0841239863266201,0.0384170177165995,0.1025501079809225
2020-01-28,-0.1480759999999999,-3.7019,-692.5672,-17314.18,-0.0025454545454545,-0.0636363636363636,-32.81818181818182,-820.4545454545455,2020-01-31,28256.03,Friday,-733.7000000000007,-0.0259661389091107,both,166.160004,166.210007,163.039993,163.520004,154.810791,4525300.0,Friday,-3.5699920000000134,-0.0218321423230885,-3.379837000000009,-0.0218320504544157,-0.0122043755697356,-13.388199999999998,0.0751949745745324,82.4888871082621,0.2738806451612903,0.0451622041075268,0.0923405369784946,0.0743690737367102,0.0320268698052803,0.0911633040177595
2020-02-04,0.11988,2.997,257.742,6443.55,0.0706666666666666,1.7666666666666666,148.9333333333333,3723.333333333333,2020-02-07,29102.51,Friday,846.4799999999996,0.0290861509883511,both,169.050003,169.399994,168.410004,168.710007,159.724396,2579200.0,Friday,5.19000299999999,0.0307628639953763,4.913605000000018,0.030763021323305,0.0087774311926605,9.5674,0.0771877070507886,84.1346006853596,0.241075,0.0439056238854166,0.0926259336354166,0.0692915989724626,0.0322809917802402,0.0894040506106901
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-14,29398.08,Friday,295.57000000000335,0.010054057952084,both,171.600006,171.770004,170.979996,171.699997,162.555054,2527800.0,Friday,2.989990000000006,0.0174140364137572,2.830658,0.0174135342479108,0.0118842990654205,12.7162,0.0827474435174757,88.53976456369908,0.179241237113402,0.0352124584226804,0.0701423409896907,0.0678000683267668,0.0331257890300312,0.0892863269874432
2020-02-18,0.0228759999999999,0.5719,32.026399999999995,800.66,0.0374545454545454,0.9363636363636364,35.43272727272727,885.8181818181819,2020-02-21,28992.41,Friday,-405.6700000000019,-0.0139922828078108,both,170.949997,171.029999,169.399994,169.889999,160.841507,2983500.0,Friday,-1.8099980000000075,-0.0106539408479248,-1.7135470000000057,-0.0106536368127911,-0.0068026371308016,-6.4489,0.0675048547741717,63.99460232591481,0.226734375,0.0405330889166666,0.081837926125,0.0727462517118712,0.0334349995489374,0.0924671134589603
